FSU,SIS,88,1.5376439454556012
FSU,SIS,89,1.1532329590917008
FSU,SIS,90,1.1048938345441204
FSU,SIS,91,0.9470518581806746
FSU,SIS,92,0.7892098818172288
FSU,SIS,93,0.6313679054537831
FSU,SIS,94,0.4735259290903373
FSU,SIS,95,0.29719227038719226
FSU,SIS,96,0.2547362317604505
FSU,SIS,97,0.21228019313370874
FSU,SIS,98,0.169824154506967
FSU,SIS,99,0.12736811588022523
FSU,SIS,100,0.04978945257422526
FSU,SIS,101,0.042676673635050226
FSU,SIS,102,0.03556389469587519
FSU,SIS,103,0.028451115756700153
FSU,SIS,104,0.021338336817525113
FSU,SIS,105,0.0
FSU,SIS,106,0.0
FSU,SIS,107,0.0
FSU,SIS,108,0.0
FSU,SIS,109,0.0
FSU,SIS,110,0.0
FSU,SIS,111,0.0
FSU,SIS,112,0.0
FSU,SIS,113,0.0
FSU,SIS,114,0.0
FSU,SIS,115,0.0
FSU,SIS,116,0.0
FSU,SIS,117,0.0
FSU,SIS,118,0.0
FSU,SIS,119,0.0
FSU,SIS,120,0.0
MDE,USA,0,27976.198573783277
MDE,USA,1,27976.198573783277
MDE,USA,2,21520.152749064062
MDE,USA,3,17216.12219925125
MDE,USA,4,12912.091649438436
MDE,USA,5,22560.002280988272
MDE,USA,6,19337.14481227566
MDE,USA,7,16114.28734356305
MDE,USA,8,12891.42987485044
MDE,USA,9,9668.57240613783
MDE,USA,10,31646.234738445513
MDE,USA,11,27125.344061524724
MDE,USA,12,22604.453384603938
MDE,USA,13,18083.56270768315
MDE,USA,14,13562.672030762362
MDE,USA,15,40634.42410917901
MDE,USA,16,34829.50637929629
MDE,USA,17,29024.588649413578
MDE,USA,18,23219.67091953086
MDE,USA,19,17414.753189648145
MDE,USA,20,42197.13392461822
MDE,USA,21,36168.97193538704
MDE,USA,22,30140.809946155867
MDE,USA,23,24112.647956924695
MDE,USA,24,18084.48596769352
MDE,USA,25,39205.23741204525
MDE,USA,26,33604.4892103245
MDE,USA,27,28003.741008603753
MDE,USA,28,22402.992806883
MDE,USA,29,16802.244605162254
MDE,USA,30,33344.010015400396
MDE,USA,31,28580.58001320034
MDE,USA,32,23817.15001100028
MDE,USA,33,19053.720008800225
MDE,USA,34,14290.29000660017
MDE,USA,35,27497.681495162033
MDE,USA,36,23569.44128156746
MDE,USA,37,19641.20106797288
MDE,USA,38,15712.960854378305
MDE,USA,39,11784.72064078373
MDE,USA,40,22775.08911623241
MDE,USA,41,19521.50495677064
MDE,USA,42,16267.920797308867
MDE,USA,43,13014.336637847093
MDE,USA,44,9760.75247838532
MDE,USA,45,20935.978378572552
MDE,USA,46,17945.124324490756
MDE,USA,47,14954.270270408964
MDE,USA,48,11963.416216327172
MDE,USA,49,8972.562162245378
MDE,USA,50,19360.470032576086
MDE,USA,51,16594.68859935093
MDE,USA,52,13828.907166125777
MDE,USA,53,11063.125732900622
MDE,USA,54,8297.344299675466
MDE,USA,55,18833.93991492306
MDE,USA,56,16143.37706993405
MDE,USA,57,13452.814224945041
MDE,USA,58,10762.251379956033
MDE,USA,59,8071.688534967025
MDE,USA,60,16869.369584667515
MDE,USA,61,14459.459644000728
MDE,USA,62,12049.54970333394
MDE,USA,63,9639.639762667151
MDE,USA,64,7229.729822000364
MDE,USA,65,13859.363467095165
MDE,USA,66,11879.454400367285
MDE,USA,67,9899.545333639404
MDE,USA,68,7919.636266911523
MDE,USA,69,5939.727200183643
MDE,USA,70,10355.805072738045
MDE,USA,71,8876.404348061182
MDE,USA,72,7397.0036233843175
MDE,USA,73,5917.602898707454
MDE,USA,74,4438.20217403059
MDE,USA,75,5362.6604575264555
MDE,USA,76,4596.566106451248
MDE,USA,77,3830.4717553760397
MDE,USA,78,3064.3774043008316
MDE,USA,79,2298.283053225624
MDE,USA,80,3516.372697466521
MDE,USA,81,3014.0337406855897
MDE,USA,82,2511.694783904658
MDE,USA,83,2009.3558271237264
MDE,USA,84,1507.0168703427948
MDE,USA,85,2255.92833617195
MDE,USA,86,1933.652859575957
MDE,USA,87,1611.3773829799643
MDE,USA,88,1289.1019063839715
MDE,USA,89,966.8264297879786
MDE,USA,90,955.8985771918904
MDE,USA,91,819.3416375930489
MDE,USA,92,682.7846979942074
MDE,USA,93,546.2277583953659
MDE,USA,94,409.67081879652443
MDE,USA,95,275.42354228041665
MDE,USA,96,236.07732195464285
MDE,USA,97,196.73110162886906
MDE,USA,98,157.38488130309526
MDE,USA,99,118.03866097732143
MDE,USA,100,46.68299802955326
MDE,USA,101,40.01399831104565
MDE,USA,102,33.34499859253804
MDE,USA,103,26.675998874030434
MDE,USA,104,20.006999155522823
MDE,USA,105,0.0
MDE,USA,106,0.0
MDE,USA,107,0.0
MDE,USA,108,0.0
MDE,USA,109,0.0
MDE,USA,110,0.0
MDE,USA,111,0.0
MDE,USA,112,0.0
MDE,USA,113,0.0
MDE,USA,114,0.0
MDE,USA,115,0.0
MDE,USA,116,0.0
MDE,USA,117,0.0
MDE,USA,118,0.0
MDE,USA,119,0.0
MDE,USA,120,0.0
MDE,CAN,0,7694.332138757505
MDE,CAN,1,7694.332138757505
MDE,CAN,2,5918.717029813465
MDE,CAN,3,4734.973623850772
MDE,CAN,4,3551.230217888079
MDE,CAN,5,6000.685248123864
MDE,CAN,6,5143.444498391884
MDE,CAN,7,4286.203748659903
MDE,CAN,8,3428.9629989279224
MDE,CAN,9,2571.722249195942
MDE,CAN,10,8359.457675105248
MDE,CAN,11,7165.249435804499
MDE,CAN,12,5971.041196503749
MDE,CAN,13,4776.832957203
MDE,CAN,14,3582.6247179022494
MDE,CAN,15,11602.368446741086
MDE,CAN,16,9944.887240063787
MDE,CAN,17,8287.406033386489
MDE,CAN,18,6629.924826709192
MDE,CAN,19,4972.443620031893
MDE,CAN,20,13644.876668960733
MDE,CAN,21,11695.608573394915
MDE,CAN,22,9746.340477829095
MDE,CAN,23,7797.072382263276
MDE,CAN,24,5847.804286697457
MDE,CAN,25,12707.82946076613
MDE,CAN,26,10892.425252085253
MDE,CAN,27,9077.021043404378
MDE,CAN,28,7261.6168347235025
MDE,CAN,29,5446.212626042627
MDE,CAN,30,10903.989230106188
MDE,CAN,31,9346.27648294816
MDE,CAN,32,7788.563735790134
MDE,CAN,33,6230.850988632107
MDE,CAN,34,4673.13824147408
MDE,CAN,35,9029.522646115307
MDE,CAN,36,7739.5908395274055
MDE,CAN,37,6449.659032939505
MDE,CAN,38,5159.727226351604
MDE,CAN,39,3869.7954197637027
MDE,CAN,40,7476.09777463316
MDE,CAN,41,6408.083806828423
MDE,CAN,42,5340.069839023686
MDE,CAN,43,4272.055871218949
MDE,CAN,44,3204.0419034142114
MDE,CAN,45,6728.352757538015
MDE,CAN,46,5767.159506461156
MDE,CAN,47,4805.966255384296
MDE,CAN,48,3844.773004307437
MDE,CAN,49,2883.579753230578
MDE,CAN,50,6270.284971640449
MDE,CAN,51,5374.529975691814
MDE,CAN,52,4478.774979743178
MDE,CAN,53,3583.0199837945424
MDE,CAN,54,2687.264987845907
MDE,CAN,55,6331.904768955075
MDE,CAN,56,5427.346944818636
MDE,CAN,57,4522.789120682197
MDE,CAN,58,3618.2312965457577
MDE,CAN,59,2713.673472409318
MDE,CAN,60,5604.613345122536
MDE,CAN,61,4803.954295819317
MDE,CAN,62,4003.2952465160974
MDE,CAN,63,3202.636197212878
MDE,CAN,64,2401.9771479096585
MDE,CAN,65,4584.394883330464
MDE,CAN,66,3929.4813285689697
MDE,CAN,67,3274.5677738074746
MDE,CAN,68,2619.6542190459795
MDE,CAN,69,1964.7406642844849
MDE,CAN,70,3587.8863158524546
MDE,CAN,71,3075.3311278735328
MDE,CAN,72,2562.7759398946105
MDE,CAN,73,2050.220751915688
MDE,CAN,74,1537.6655639367664
MDE,CAN,75,1891.8775274601073
MDE,CAN,76,1621.6093092515207
MDE,CAN,77,1351.3410910429338
MDE,CAN,78,1081.072872834347
MDE,CAN,79,810.8046546257603
MDE,CAN,80,1270.1799171995965
MDE,CAN,81,1088.7256433139398
MDE,CAN,82,907.2713694282833
MDE,CAN,83,725.8170955426266
MDE,CAN,84,544.36282165697
MDE,CAN,85,817.6124383180124
MDE,CAN,86,700.8106614154393
MDE,CAN,87,584.0088845128661
MDE,CAN,88,467.20710761029284
MDE,CAN,89,350.40533070771966
MDE,CAN,90,391.4912528649552
MDE,CAN,91,335.56393102710445
MDE,CAN,92,279.6366091892537
MDE,CAN,93,223.70928735140296
MDE,CAN,94,167.78196551355222
MDE,CAN,95,115.97381241151345
MDE,CAN,96,99.40612492415438
MDE,CAN,97,82.83843743679532
MDE,CAN,98,66.27074994943625
MDE,CAN,99,49.70306246207719
MDE,CAN,100,15.557017016227253
MDE,CAN,101,13.334586013909075
MDE,CAN,102,11.112155011590895
MDE,CAN,103,8.889724009272715
MDE,CAN,104,6.667293006954537
MDE,CAN,105,0.0
MDE,CAN,106,0.0
MDE,CAN,107,0.0
MDE,CAN,108,0.0
MDE,CAN,109,0.0
MDE,CAN,110,0.0
MDE,CAN,111,0.0
MDE,CAN,112,0.0
MDE,CAN,113,0.0
MDE,CAN,114,0.0
MDE,CAN,115,0.0
MDE,CAN,116,0.0
MDE,CAN,117,0.0
MDE,CAN,118,0.0
MDE,CAN,119,0.0
MDE,CAN,120,0.0
MDE,WEU,0,87964.26207518476
MDE,WEU,1,87964.26207518476
MDE,WEU,2,67664.81698091135
MDE,WEU,3,54131.85358472908
MDE,WEU,4,40598.89018854681
MDE,WEU,5,67807.17166486394
MDE,WEU,6,58120.43285559767
MDE,WEU,7,48433.69404633139
MDE,WEU,8,38746.95523706511
MDE,WEU,9,29060.216427798834
MDE,WEU,10,89890.34841242757
MDE,WEU,11,77048.87006779507
MDE,WEU,12,64207.39172316255
MDE,WEU,13,51365.913378530044
MDE,WEU,14,38524.435033897535
MDE,WEU,15,126807.77303435502
MDE,WEU,16,108692.37688659002
MDE,WEU,17,90576.98073882502
MDE,WEU,18,72461.58459106002
MDE,WEU,19,54346.18844329501
MDE,WEU,20,144469.00185938706
MDE,WEU,21,123830.57302233177
MDE,WEU,22,103192.14418527647
MDE,WEU,23,82553.71534822117
MDE,WEU,24,61915.28651116588
MDE,WEU,25,135170.4042193262
MDE,WEU,26,115860.34647370818
MDE,WEU,27,96550.28872809015
MDE,WEU,28,77240.23098247212
MDE,WEU,29,57930.17323685409
MDE,WEU,30,114989.88990659297
MDE,WEU,31,98562.76277707968
MDE,WEU,32,82135.6356475664
MDE,WEU,33,65708.50851805313
MDE,WEU,34,49281.38138853984
MDE,WEU,35,96423.60134687045
MDE,WEU,36,82648.8011544604
MDE,WEU,37,68874.00096205033
MDE,WEU,38,55099.20076964026
MDE,WEU,39,41324.4005772302
MDE,WEU,40,83353.37551297166
MDE,WEU,41,71445.75043969
MDE,WEU,42,59538.125366408334
MDE,WEU,43,47630.500293126664
MDE,WEU,44,35722.875219845
MDE,WEU,45,79640.33111401598
MDE,WEU,46,68263.14095487085
MDE,WEU,47,56885.9507957257
MDE,WEU,48,45508.76063658056
MDE,WEU,49,34131.57047743542
MDE,WEU,50,77040.49851759986
MDE,WEU,51,66034.7130150856
MDE,WEU,52,55028.92751257133
MDE,WEU,53,44023.14201005707
MDE,WEU,54,33017.3565075428
MDE,WEU,55,71601.5008785873
MDE,WEU,56,61372.715038789116
MDE,WEU,57,51143.92919899093
MDE,WEU,58,40915.14335919275
MDE,WEU,59,30686.357519394558
MDE,WEU,60,61303.4351307539
MDE,WEU,61,52545.80154064619
MDE,WEU,62,43788.1679505385
MDE,WEU,63,35030.5343604308
MDE,WEU,64,26272.900770323096
MDE,WEU,65,52098.39391593967
MDE,WEU,66,44655.76621366257
MDE,WEU,67,37213.13851138548
MDE,WEU,68,29770.510809108382
MDE,WEU,69,22327.883106831287
MDE,WEU,70,43768.70719326862
MDE,WEU,71,37516.03473708739
MDE,WEU,72,31263.36228090616
MDE,WEU,73,25010.689824724926
MDE,WEU,74,18758.017368543697
MDE,WEU,75,26463.91913424722
MDE,WEU,76,22683.35925792619
MDE,WEU,77,18902.799381605157
MDE,WEU,78,15122.239505284126
MDE,WEU,79,11341.679628963095
MDE,WEU,80,20937.119047280314
MDE,WEU,81,17946.10204052598
MDE,WEU,82,14955.085033771651
MDE,WEU,83,11964.068027017322
MDE,WEU,84,8973.05102026299
MDE,WEU,85,12866.739803157201
MDE,WEU,86,11028.634116991887
MDE,WEU,87,9190.528430826573
MDE,WEU,88,7352.422744661259
MDE,WEU,89,5514.3170584959435
MDE,WEU,90,5765.232035986834
MDE,WEU,91,4941.627459417286
MDE,WEU,92,4118.022882847738
MDE,WEU,93,3294.418306278191
MDE,WEU,94,2470.813729708643
MDE,WEU,95,1523.1251129998946
MDE,WEU,96,1305.5358111427668
MDE,WEU,97,1087.946509285639
MDE,WEU,98,870.3572074285112
MDE,WEU,99,652.7679055713834
MDE,WEU,100,144.84838609252773
MDE,WEU,101,124.15575950788092
MDE,WEU,102,103.4631329232341
MDE,WEU,103,82.77050633858728
MDE,WEU,104,62.07787975394046
MDE,WEU,105,0.0
MDE,WEU,106,0.0
MDE,WEU,107,0.0
MDE,WEU,108,0.0
MDE,WEU,109,0.0
MDE,WEU,110,0.0
MDE,WEU,111,0.0
MDE,WEU,112,0.0
MDE,WEU,113,0.0
MDE,WEU,114,0.0
MDE,WEU,115,0.0
MDE,WEU,116,0.0
MDE,WEU,117,0.0
MDE,WEU,118,0.0
MDE,WEU,119,0.0
MDE,WEU,120,0.0
MDE,JPK,0,92.68769298391842
MDE,JPK,1,92.68769298391842
MDE,JPK,2,71.29822537224496
MDE,JPK,3,57.03858029779597
MDE,JPK,4,42.77893522334698
MDE,JPK,5,80.05720655740276
MDE,JPK,6,68.62046276348809
MDE,JPK,7,57.183718969573405
MDE,JPK,8,45.746975175658726
MDE,JPK,9,34.310231381744046
MDE,JPK,10,95.21103120315253
MDE,JPK,11,81.60945531698789
MDE,JPK,12,68.00787943082324
MDE,JPK,13,54.40630354465859
MDE,JPK,14,40.804727658493945
MDE,JPK,15,134.35227472317817
MDE,JPK,16,115.15909261986701
MDE,JPK,17,95.96591051655584
MDE,JPK,18,76.77272841324466
MDE,JPK,19,57.579546309933505
MDE,JPK,20,161.7422492276194
MDE,JPK,21,138.63621362367377
MDE,JPK,22,115.53017801972814
MDE,JPK,23,92.42414241578251
MDE,JPK,24,69.31810681183688
MDE,JPK,25,152.62304716009146
MDE,JPK,26,130.8197547086498
MDE,JPK,27,109.01646225720818
MDE,JPK,28,87.21316980576654
MDE,JPK,29,65.4098773543249
MDE,JPK,30,131.91605146455234
MDE,JPK,31,113.07090125533057
MDE,JPK,32,94.22575104610881
MDE,JPK,33,75.38060083688706
MDE,JPK,34,56.535450627665284
MDE,JPK,35,119.21274593645663
MDE,JPK,36,102.18235365981997
MDE,JPK,37,85.1519613831833
MDE,JPK,38,68.12156910654664
MDE,JPK,39,51.09117682990998
MDE,JPK,40,110.14742447581253
MDE,JPK,41,94.41207812212502
MDE,JPK,42,78.67673176843752
MDE,JPK,43,62.941385414750016
MDE,JPK,44,47.20603906106251
MDE,JPK,45,110.1468614209858
MDE,JPK,46,94.41159550370212
MDE,JPK,47,78.67632958641843
MDE,JPK,48,62.94106366913475
MDE,JPK,49,47.20579775185106
MDE,JPK,50,97.13357017107596
MDE,JPK,51,83.25734586092224
MDE,JPK,52,69.38112155076854
MDE,JPK,53,55.50489724061483
MDE,JPK,54,41.62867293046112
MDE,JPK,55,88.62373954228744
MDE,JPK,56,75.96320532196067
MDE,JPK,57,63.30267110163389
MDE,JPK,58,50.64213688130711
MDE,JPK,59,37.981602660980336
MDE,JPK,60,78.1708736701591
MDE,JPK,61,67.00360600299352
MDE,JPK,62,55.83633833582793
MDE,JPK,63,44.66907066866234
MDE,JPK,64,33.50180300149676
MDE,JPK,65,70.49715012005177
MDE,JPK,66,60.426128674330094
MDE,JPK,67,50.35510722860841
MDE,JPK,68,40.28408578288673
MDE,JPK,69,30.213064337165047
MDE,JPK,70,64.56318444861805
MDE,JPK,71,55.33987238452975
MDE,JPK,72,46.11656032044146
MDE,JPK,73,36.89324825635317
MDE,JPK,74,27.669936192264874
MDE,JPK,75,41.785468067378545
MDE,JPK,76,35.81611548632446
MDE,JPK,77,29.84676290527039
MDE,JPK,78,23.87741032421631
MDE,JPK,79,17.90805774316223
MDE,JPK,80,30.731003713125855
MDE,JPK,81,26.340860325536447
MDE,JPK,82,21.95071693794704
MDE,JPK,83,17.56057355035763
MDE,JPK,84,13.170430162768223
MDE,JPK,85,20.477712263741278
MDE,JPK,86,17.552324797492524
MDE,JPK,87,14.62693733124377
MDE,JPK,88,11.701549864995016
MDE,JPK,89,8.776162398746262
MDE,JPK,90,10.400424312134142
MDE,JPK,91,8.914649410400694
MDE,JPK,92,7.428874508667245
MDE,JPK,93,5.943099606933796
MDE,JPK,94,4.457324705200347
MDE,JPK,95,3.3385489173148146
MDE,JPK,96,2.861613357698413
MDE,JPK,97,2.3846777980820106
MDE,JPK,98,1.9077422384656084
MDE,JPK,99,1.4308066788492064
MDE,JPK,100,0.6119170837185277
MDE,JPK,101,0.5245003574730237
MDE,JPK,102,0.43708363122751975
MDE,JPK,103,0.3496669049820158
MDE,JPK,104,0.26225017873651185
MDE,JPK,105,0.0
MDE,JPK,106,0.0
MDE,JPK,107,0.0
MDE,JPK,108,0.0
MDE,JPK,109,0.0
MDE,JPK,110,0.0
MDE,JPK,111,0.0
MDE,JPK,112,0.0
MDE,JPK,113,0.0
MDE,JPK,114,0.0
MDE,JPK,115,0.0
MDE,JPK,116,0.0
MDE,JPK,117,0.0
MDE,JPK,118,0.0
MDE,JPK,119,0.0
MDE,JPK,120,0.0
MDE,ANZ,0,6735.44187709371
MDE,ANZ,1,6735.44187709371
MDE,ANZ,2,5181.10913622593
MDE,ANZ,3,4144.887308980744
MDE,ANZ,4,3108.6654817355584
MDE,ANZ,5,4860.612390250114
MDE,ANZ,6,4166.239191642955
MDE,ANZ,7,3471.865993035796
MDE,ANZ,8,2777.4927944286364
MDE,ANZ,9,2083.1195958214776
MDE,ANZ,10,6368.587945222804
MDE,ANZ,11,5458.789667333832
MDE,ANZ,12,4548.99138944486
MDE,ANZ,13,3639.193111555888
MDE,ANZ,14,2729.394833666916
MDE,ANZ,15,9317.958028860125
MDE,ANZ,16,7986.821167594391
MDE,ANZ,17,6655.68430632866
MDE,ANZ,18,5324.547445062928
MDE,ANZ,19,3993.4105837971956
MDE,ANZ,20,10902.617947178525
MDE,ANZ,21,9345.101097581593
MDE,ANZ,22,7787.5842479846615
MDE,ANZ,23,6230.06739838773
MDE,ANZ,24,4672.550548790797
MDE,ANZ,25,10116.140147557497
MDE,ANZ,26,8670.977269334997
MDE,ANZ,27,7225.814391112498
MDE,ANZ,28,5780.651512889998
MDE,ANZ,29,4335.488634667499
MDE,ANZ,30,8357.842354782482
MDE,ANZ,31,7163.864875527842
MDE,ANZ,32,5969.887396273201
MDE,ANZ,33,4775.909917018561
MDE,ANZ,34,3581.932437763921
MDE,ANZ,35,6676.742579195444
MDE,ANZ,36,5722.922210738952
MDE,ANZ,37,4769.10184228246
MDE,ANZ,38,3815.281473825968
MDE,ANZ,39,2861.461105369476
MDE,ANZ,40,5398.5331019153855
MDE,ANZ,41,4627.314087356044
MDE,ANZ,42,3856.095072796704
MDE,ANZ,43,3084.876058237363
MDE,ANZ,44,2313.657043678022
MDE,ANZ,45,5092.076763926268
MDE,ANZ,46,4364.637226222515
MDE,ANZ,47,3637.197688518763
MDE,ANZ,48,2909.75815081501
MDE,ANZ,49,2182.318613111258
MDE,ANZ,50,4527.7467429719245
MDE,ANZ,51,3880.9257796902207
MDE,ANZ,52,3234.1048164085173
MDE,ANZ,53,2587.283853126814
MDE,ANZ,54,1940.4628898451103
MDE,ANZ,55,4288.763410389436
MDE,ANZ,56,3676.0829231909456
MDE,ANZ,57,3063.4024359924547
MDE,ANZ,58,2450.7219487939637
MDE,ANZ,59,1838.0414615954728
MDE,ANZ,60,3740.129569948736
MDE,ANZ,61,3205.825345670345
MDE,ANZ,62,2671.5211213919542
MDE,ANZ,63,2137.2168971135634
MDE,ANZ,64,1602.9126728351725
MDE,ANZ,65,3139.766475666285
MDE,ANZ,66,2691.2284077139584
MDE,ANZ,67,2242.690339761632
MDE,ANZ,68,1794.1522718093056
MDE,ANZ,69,1345.6142038569792
MDE,ANZ,70,2551.447334295098
MDE,ANZ,71,2186.9548579672264
MDE,ANZ,72,1822.4623816393555
MDE,ANZ,73,1457.9699053114844
MDE,ANZ,74,1093.4774289836132
MDE,ANZ,75,1326.5897561926097
MDE,ANZ,76,1137.0769338793798
MDE,ANZ,77,947.5641115661498
MDE,ANZ,78,758.0512892529198
MDE,ANZ,79,568.5384669396899
MDE,ANZ,80,903.6723637055378
MDE,ANZ,81,774.5763117476038
MDE,ANZ,82,645.4802597896698
MDE,ANZ,83,516.3842078317359
MDE,ANZ,84,387.2881558738019
MDE,ANZ,85,550.2486341632195
MDE,ANZ,86,471.6416864256168
MDE,ANZ,87,393.034738688014
MDE,ANZ,88,314.4277909504112
MDE,ANZ,89,235.8208432128084
MDE,ANZ,90,271.7852266293828
MDE,ANZ,91,232.95876568232808
MDE,ANZ,92,194.1323047352734
MDE,ANZ,93,155.30584378821874
MDE,ANZ,94,116.47938284116404
MDE,ANZ,95,73.23634716421739
MDE,ANZ,96,62.77401185504348
MDE,ANZ,97,52.31167654586957
MDE,ANZ,98,41.84934123669565
MDE,ANZ,99,31.38700592752174
MDE,ANZ,100,9.190089268604773
MDE,ANZ,101,7.877219373089806
MDE,ANZ,102,6.564349477574838
MDE,ANZ,103,5.25147958205987
MDE,ANZ,104,3.938609686544903
MDE,ANZ,105,0.0
MDE,ANZ,106,0.0
MDE,ANZ,107,0.0
MDE,ANZ,108,0.0
MDE,ANZ,109,0.0
MDE,ANZ,110,0.0
MDE,ANZ,111,0.0
MDE,ANZ,112,0.0
MDE,ANZ,113,0.0
MDE,ANZ,114,0.0
MDE,ANZ,115,0.0
MDE,ANZ,116,0.0
MDE,ANZ,117,0.0
MDE,ANZ,118,0.0
MDE,ANZ,119,0.0
MDE,ANZ,120,0.0
MDE,EEU,0,1818.3956984863653
MDE,EEU,1,1818.3956984863653
MDE,EEU,2,1398.7659219125885
MDE,EEU,3,1119.0127375300708
MDE,EEU,4,839.2595531475531
MDE,EEU,5,1392.335732322576
MDE,EEU,6,1193.430627705065
MDE,EEU,7,994.5255230875542
MDE,EEU,8,795.6204184700434
MDE,EEU,9,596.7153138525325
MDE,EEU,10,1558.618154571138
MDE,EEU,11,1335.9584182038325
MDE,EEU,12,1113.298681836527
MDE,EEU,13,890.6389454692217
MDE,EEU,14,667.9792091019162
MDE,EEU,15,1933.2847000169277
MDE,EEU,16,1657.1011714430808
MDE,EEU,17,1380.917642869234
MDE,EEU,18,1104.7341142953871
MDE,EEU,19,828.5505857215404
MDE,EEU,20,2232.867355860053
MDE,EEU,21,1913.8863050229027
MDE,EEU,22,1594.9052541857523
MDE,EEU,23,1275.9242033486018
MDE,EEU,24,956.9431525114513
MDE,EEU,25,2307.941681100521
MDE,EEU,26,1978.235726657589
MDE,EEU,27,1648.5297722146577
MDE,EEU,28,1318.8238177717262
MDE,EEU,29,989.1178633287946
MDE,EEU,30,2180.9863201968906
MDE,EEU,31,1869.416845883049
MDE,EEU,32,1557.8473715692076
MDE,EEU,33,1246.277897255366
MDE,EEU,34,934.7084229415245
MDE,EEU,35,1977.5571551374455
MDE,EEU,36,1695.0489901178105
MDE,EEU,37,1412.5408250981754
MDE,EEU,38,1130.0326600785404
MDE,EEU,39,847.5244950589052
MDE,EEU,40,1813.2169091557832
MDE,EEU,41,1554.1859221335285
MDE,EEU,42,1295.1549351112737
MDE,EEU,43,1036.123948089019
MDE,EEU,44,777.0929610667642
MDE,EEU,45,1615.5041394733346
MDE,EEU,46,1384.717833834287
MDE,EEU,47,1153.931528195239
MDE,EEU,48,923.1452225561912
MDE,EEU,49,692.3589169171435
MDE,EEU,50,1439.0100564755617
MDE,EEU,51,1233.4371912647673
MDE,EEU,52,1027.8643260539727
MDE,EEU,53,822.2914608431781
MDE,EEU,54,616.7185956323837
MDE,EEU,55,1319.815782569728
MDE,EEU,56,1131.2706707740526
MDE,EEU,57,942.7255589783772
MDE,EEU,58,754.1804471827018
MDE,EEU,59,565.6353353870263
MDE,EEU,60,1284.0051387829685
MDE,EEU,61,1100.5758332425446
MDE,EEU,62,917.1465277021205
MDE,EEU,63,733.7172221616963
MDE,EEU,64,550.2879166212723
MDE,EEU,65,1118.654537853998
MDE,EEU,66,958.8467467319982
MDE,EEU,67,799.0389556099985
MDE,EEU,68,639.2311644879989
MDE,EEU,69,479.4233733659991
MDE,EEU,70,823.0630930679304
MDE,EEU,71,705.4826512010832
MDE,EEU,72,587.902209334236
MDE,EEU,73,470.3217674673888
MDE,EEU,74,352.7413256005416
MDE,EEU,75,401.574029652053
MDE,EEU,76,344.2063111303312
MDE,EEU,77,286.8385926086093
MDE,EEU,78,229.47087408688745
MDE,EEU,79,172.1031555651656
MDE,EEU,80,302.2369795251692
MDE,EEU,81,259.06026816443074
MDE,EEU,82,215.88355680369227
MDE,EEU,83,172.7068454429538
MDE,EEU,84,129.53013408221537
MDE,EEU,85,171.83834456746115
MDE,EEU,86,147.2900096292524
MDE,EEU,87,122.74167469104368
MDE,EEU,88,98.19333975283494
MDE,EEU,89,73.64500481462622
MDE,EEU,90,62.66532598192212
MDE,EEU,91,53.713136555933254
MDE,EEU,92,44.76094712994438
MDE,EEU,93,35.8087577039555
MDE,EEU,94,26.856568277966627
MDE,EEU,95,11.600486482509249
MDE,EEU,96,9.94327412786507
MDE,EEU,97,8.286061773220892
MDE,EEU,98,6.6288494185767135
MDE,EEU,99,4.971637063932535
MDE,EEU,100,0.8317865284072012
MDE,EEU,101,0.7129598814918867
MDE,EEU,102,0.5941332345765723
MDE,EEU,103,0.47530658766125783
MDE,EEU,104,0.35647994074594336
MDE,EEU,105,0.0
MDE,EEU,106,0.0
MDE,EEU,107,0.0
MDE,EEU,108,0.0
MDE,EEU,109,0.0
MDE,EEU,110,0.0
MDE,EEU,111,0.0
MDE,EEU,112,0.0
MDE,EEU,113,0.0
MDE,EEU,114,0.0
MDE,EEU,115,0.0
MDE,EEU,116,0.0
MDE,EEU,117,0.0
MDE,EEU,118,0.0
MDE,EEU,119,0.0
MDE,EEU,120,0.0
MDE,FSU,0,4097.656540150261
MDE,FSU,1,4097.656540150261
MDE,FSU,2,3152.0434924232777
MDE,FSU,3,2521.6347939386224
MDE,FSU,4,1891.2260954539665
MDE,FSU,5,3156.8507519110076
MDE,FSU,6,2705.872073066578
MDE,FSU,7,2254.8933942221483
MDE,FSU,8,1803.9147153777187
MDE,FSU,9,1352.936036533289
MDE,FSU,10,3717.8535549927724
MDE,FSU,11,3186.7316185652335
MDE,FSU,12,2655.6096821376946
MDE,FSU,13,2124.4877457101557
MDE,FSU,14,1593.3658092826167
MDE,FSU,15,4515.680255576935
MDE,FSU,16,3870.583076208802
MDE,FSU,17,3225.4858968406684
MDE,FSU,18,2580.3887174725346
MDE,FSU,19,1935.291538104401
MDE,FSU,20,4725.165066255686
MDE,FSU,21,4050.1414853620167
MDE,FSU,22,3375.117904468347
MDE,FSU,23,2700.0943235746777
MDE,FSU,24,2025.0707426810084
MDE,FSU,25,4717.584755835278
MDE,FSU,26,4043.6440764302383
MDE,FSU,27,3369.7033970251987
MDE,FSU,28,2695.762717620159
MDE,FSU,29,2021.8220382151192
MDE,FSU,30,4501.6161799505935
MDE,FSU,31,3858.528154243366
MDE,FSU,32,3215.440128536138
MDE,FSU,33,2572.3521028289106
MDE,FSU,34,1929.264077121683
MDE,FSU,35,3749.088946112949
