FSU,MDE,69,735.6084677336057
FSU,MDE,70,1483.3450723661247
FSU,MDE,71,1271.4386334566784
FSU,MDE,72,1059.532194547232
FSU,MDE,73,847.6257556377856
FSU,MDE,74,635.7193167283392
FSU,MDE,75,715.7315524428129
FSU,MDE,76,613.4841878081254
FSU,MDE,77,511.2368231734378
FSU,MDE,78,408.9894585387502
FSU,MDE,79,306.7420939040627
FSU,MDE,80,438.5225113075029
FSU,MDE,81,375.8764382635739
FSU,MDE,82,313.2303652196449
FSU,MDE,83,250.58429217571592
FSU,MDE,84,187.93821913178695
FSU,MDE,85,178.75657639017112
FSU,MDE,86,153.2199226201467
FSU,MDE,87,127.68326885012223
FSU,MDE,88,102.14661508009779
FSU,MDE,89,76.60996131007334
FSU,MDE,90,48.94413361971807
FSU,MDE,91,41.952114531186915
FSU,MDE,92,34.96009544265576
FSU,MDE,93,27.968076354124612
FSU,MDE,94,20.976057265593457
FSU,MDE,95,7.122993509497874
FSU,MDE,96,6.105423008141035
FSU,MDE,97,5.087852506784196
FSU,MDE,98,4.070282005427357
FSU,MDE,99,3.0527115040705173
FSU,MDE,100,0.5877057351070855
FSU,MDE,101,0.5037477729489304
FSU,MDE,102,0.4197898107907753
FSU,MDE,103,0.3358318486326203
FSU,MDE,104,0.2518738864744652
FSU,MDE,105,0.0
FSU,MDE,106,0.0
FSU,MDE,107,0.0
FSU,MDE,108,0.0
FSU,MDE,109,0.0
FSU,MDE,110,0.0
FSU,MDE,111,0.0
FSU,MDE,112,0.0
FSU,MDE,113,0.0
FSU,MDE,114,0.0
FSU,MDE,115,0.0
FSU,MDE,116,0.0
FSU,MDE,117,0.0
FSU,MDE,118,0.0
FSU,MDE,119,0.0
FSU,MDE,120,0.0
FSU,CAM,0,121.93163974738275
FSU,CAM,1,121.93163974738275
FSU,CAM,2,93.79356903644826
FSU,CAM,3,75.03485522915861
FSU,CAM,4,56.27614142186896
FSU,CAM,5,106.60780070941587
FSU,CAM,6,91.37811489378504
FSU,CAM,7,76.1484290781542
FSU,CAM,8,60.91874326252336
FSU,CAM,9,45.68905744689252
FSU,CAM,10,72.267940867097
FSU,CAM,11,61.94394931465457
FSU,CAM,12,51.61995776221214
FSU,CAM,13,41.29596620976971
FSU,CAM,14,30.971974657327284
FSU,CAM,15,125.86956707574555
FSU,CAM,16,107.88820035063905
FSU,CAM,17,89.90683362553254
FSU,CAM,18,71.92546690042603
FSU,CAM,19,53.94410017531953
FSU,CAM,20,263.3677908071659
FSU,CAM,21,225.74382069185646
FSU,CAM,22,188.11985057654704
FSU,CAM,23,150.49588046123762
FSU,CAM,24,112.87191034592823
FSU,CAM,25,241.85576529782787
FSU,CAM,26,207.30494168385246
FSU,CAM,27,172.75411806987705
FSU,CAM,28,138.20329445590164
FSU,CAM,29,103.65247084192623
FSU,CAM,30,178.04864955575172
FSU,CAM,31,152.61312819064432
FSU,CAM,32,127.17760682553694
FSU,CAM,33,101.74208546042955
FSU,CAM,34,76.30656409532216
FSU,CAM,35,129.33542242563945
FSU,CAM,36,110.85893350769095
FSU,CAM,37,92.38244458974246
FSU,CAM,38,73.90595567179398
FSU,CAM,39,55.429466753845475
FSU,CAM,40,97.3533506515319
FSU,CAM,41,83.44572912988448
FSU,CAM,42,69.53810760823707
FSU,CAM,43,55.630486086589656
FSU,CAM,44,41.72286456494224
FSU,CAM,45,69.43627941557543
FSU,CAM,46,59.51681092763608
FSU,CAM,47,49.59734243969673
FSU,CAM,48,39.677873951757384
FSU,CAM,49,29.75840546381804
FSU,CAM,50,51.924748233167
FSU,CAM,51,44.50692705700028
FSU,CAM,52,37.08910588083357
FSU,CAM,53,29.671284704666856
FSU,CAM,54,22.25346352850014
FSU,CAM,55,39.768775071395105
FSU,CAM,56,34.087521489767234
FSU,CAM,57,28.40626790813936
FSU,CAM,58,22.725014326511488
FSU,CAM,59,17.043760744883613
FSU,CAM,60,30.157046671355445
FSU,CAM,61,25.848897146876098
FSU,CAM,62,21.540747622396747
FSU,CAM,63,17.232598097917396
FSU,CAM,64,12.924448573438049
FSU,CAM,65,20.509815026100398
FSU,CAM,66,17.579841450943196
FSU,CAM,67,14.649867875785997
FSU,CAM,68,11.719894300628798
FSU,CAM,69,8.789920725471598
FSU,CAM,70,17.819890329792667
FSU,CAM,71,15.274191711250857
FSU,CAM,72,12.728493092709048
FSU,CAM,73,10.182794474167238
FSU,CAM,74,7.637095855625429
FSU,CAM,75,8.941568811895495
FSU,CAM,76,7.664201838767568
FSU,CAM,77,6.386834865639639
FSU,CAM,78,5.109467892511711
FSU,CAM,79,3.832100919383784
FSU,CAM,80,6.092864331114795
FSU,CAM,81,5.222455140955539
FSU,CAM,82,4.352045950796282
FSU,CAM,83,3.4816367606370258
FSU,CAM,84,2.6112275704777694
FSU,CAM,85,3.442935932166871
FSU,CAM,86,2.951087941857318
FSU,CAM,87,2.459239951547765
FSU,CAM,88,1.9673919612382123
FSU,CAM,89,1.475543970928659
FSU,CAM,90,1.453917037371808
FSU,CAM,91,1.2462146034615496
FSU,CAM,92,1.0385121695512913
FSU,CAM,93,0.8308097356410331
FSU,CAM,94,0.6231073017307748
FSU,CAM,95,0.3728099931420643
FSU,CAM,96,0.319551422693198
FSU,CAM,97,0.26629285224433163
FSU,CAM,98,0.2130342817954653
FSU,CAM,99,0.159775711346599
FSU,CAM,100,0.062065105719938715
FSU,CAM,101,0.05319866204566176
FSU,CAM,102,0.0443322183713848
FSU,CAM,103,0.035465774697107835
FSU,CAM,104,0.02659933102283088
FSU,CAM,105,0.0
FSU,CAM,106,0.0
FSU,CAM,107,0.0
FSU,CAM,108,0.0
FSU,CAM,109,0.0
FSU,CAM,110,0.0
FSU,CAM,111,0.0
FSU,CAM,112,0.0
FSU,CAM,113,0.0
FSU,CAM,114,0.0
FSU,CAM,115,0.0
FSU,CAM,116,0.0
FSU,CAM,117,0.0
FSU,CAM,118,0.0
FSU,CAM,119,0.0
FSU,CAM,120,0.0
FSU,LAM,0,477.5131717405386
FSU,LAM,1,477.5131717405386
FSU,LAM,2,367.317824415799
FSU,LAM,3,293.8542595326392
FSU,LAM,4,220.3906946494794
FSU,LAM,5,412.0557093998301
FSU,LAM,6,353.19060805699723
FSU,LAM,7,294.32550671416436
FSU,LAM,8,235.4604053713315
FSU,LAM,9,176.59530402849862
FSU,LAM,10,267.6524853239694
FSU,LAM,11,229.41641599197376
FSU,LAM,12,191.18034665997814
FSU,LAM,13,152.94427732798252
FSU,LAM,14,114.70820799598688
FSU,LAM,15,514.7113261779764
FSU,LAM,16,441.18113672397976
FSU,LAM,17,367.65094726998313
FSU,LAM,18,294.1207578159865
FSU,LAM,19,220.59056836198988
FSU,LAM,20,1075.7636691753808
FSU,LAM,21,922.0831450074693
FSU,LAM,22,768.4026208395577
FSU,LAM,23,614.7220966716461
FSU,LAM,24,461.04157250373464
FSU,LAM,25,1003.9682826716801
FSU,LAM,26,860.5442422900114
FSU,LAM,27,717.1202019083429
FSU,LAM,28,573.6961615266744
FSU,LAM,29,430.2721211450057
FSU,LAM,30,756.8288616352595
FSU,LAM,31,648.7104528302225
FSU,LAM,32,540.5920440251854
FSU,LAM,33,432.4736352201483
FSU,LAM,34,324.35522641511125
FSU,LAM,35,548.6401729022937
FSU,LAM,36,470.2630053448232
FSU,LAM,37,391.88583778735267
FSU,LAM,38,313.5086702298821
FSU,LAM,39,235.1315026724116
FSU,LAM,40,402.1240328798731
FSU,LAM,41,344.6777424684626
FSU,LAM,42,287.2314520570522
FSU,LAM,43,229.78516164564175
FSU,LAM,44,172.3388712342313
FSU,LAM,45,316.65812867950706
FSU,LAM,46,271.4212531538632
FSU,LAM,47,226.18437762821932
FSU,LAM,48,180.94750210257547
FSU,LAM,49,135.7106265769316
FSU,LAM,50,254.7846961724307
FSU,LAM,51,218.38688243351203
FSU,LAM,52,181.98906869459336
FSU,LAM,53,145.59125495567469
FSU,LAM,54,109.19344121675601
FSU,LAM,55,197.37814299047966
FSU,LAM,56,169.18126542041114
FSU,LAM,57,140.9843878503426
FSU,LAM,58,112.78751028027409
FSU,LAM,59,84.59063271020557
FSU,LAM,60,152.37809465260682
FSU,LAM,61,130.60979541652011
FSU,LAM,62,108.84149618043344
FSU,LAM,63,87.07319694434675
FSU,LAM,64,65.30489770826006
FSU,LAM,65,110.10672736183614
FSU,LAM,66,94.37719488157383
FSU,LAM,67,78.64766240131152
FSU,LAM,68,62.918129921049214
FSU,LAM,69,47.188597440786914
FSU,LAM,70,88.34703133273655
FSU,LAM,71,75.72602685663134
FSU,LAM,72,63.10502238052611
FSU,LAM,73,50.48401790442089
FSU,LAM,74,37.86301342831567
FSU,LAM,75,48.07654047620968
FSU,LAM,76,41.20846326532258
FSU,LAM,77,34.340386054435484
FSU,LAM,78,27.472308843548387
FSU,LAM,79,20.60423163266129
FSU,LAM,80,29.79893638319743
FSU,LAM,81,25.54194547131208
FSU,LAM,82,21.284954559426733
FSU,LAM,83,17.027963647541387
FSU,LAM,84,12.77097273565604
FSU,LAM,85,16.347348225976006
FSU,LAM,86,14.01201276512229
FSU,LAM,87,11.676677304268575
FSU,LAM,88,9.34134184341486
FSU,LAM,89,7.006006382561145
FSU,LAM,90,6.130161517690952
FSU,LAM,91,5.254424158020816
FSU,LAM,92,4.37868679835068
FSU,LAM,93,3.502949438680544
FSU,LAM,94,2.627212079010408
FSU,LAM,95,1.5284014292205155
FSU,LAM,96,1.310058367903299
FSU,LAM,97,1.0917153065860825
FSU,LAM,98,0.873372245268866
FSU,LAM,99,0.6550291839516496
FSU,LAM,100,0.23629642972685475
FSU,LAM,101,0.20253979690873264
FSU,LAM,102,0.16878316409061053
FSU,LAM,103,0.13502653127248843
FSU,LAM,104,0.10126989845436632
FSU,LAM,105,0.0
FSU,LAM,106,0.0
FSU,LAM,107,0.0
FSU,LAM,108,0.0
FSU,LAM,109,0.0
FSU,LAM,110,0.0
FSU,LAM,111,0.0
FSU,LAM,112,0.0
FSU,LAM,113,0.0
FSU,LAM,114,0.0
FSU,LAM,115,0.0
FSU,LAM,116,0.0
FSU,LAM,117,0.0
FSU,LAM,118,0.0
FSU,LAM,119,0.0
FSU,LAM,120,0.0
FSU,SAS,0,718.6670877323103
FSU,SAS,1,718.6670877323103
FSU,SAS,2,552.8208367171617
FSU,SAS,3,442.2566693737293
FSU,SAS,4,331.692502030297
FSU,SAS,5,638.05741503089
FSU,SAS,6,546.9063557407628
FSU,SAS,7,455.7552964506357
FSU,SAS,8,364.60423716050855
FSU,SAS,9,273.4531778703814
FSU,SAS,10,418.40942810489133
FSU,SAS,11,358.63665266133546
FSU,SAS,12,298.86387721777953
FSU,SAS,13,239.09110177422363
FSU,SAS,14,179.31832633066773
FSU,SAS,15,745.3904721258107
FSU,SAS,16,638.9061189649806
FSU,SAS,17,532.4217658041505
FSU,SAS,18,425.9374126433204
FSU,SAS,19,319.4530594824903
FSU,SAS,20,1303.1141849609007
FSU,SAS,21,1116.955015680772
FSU,SAS,22,930.7958464006433
FSU,SAS,23,744.6366771205146
FSU,SAS,24,558.477507840386
FSU,SAS,25,1191.679155463215
FSU,SAS,26,1021.4392761113272
FSU,SAS,27,851.1993967594393
FSU,SAS,28,680.9595174075514
FSU,SAS,29,510.7196380556636
FSU,SAS,30,880.6463643489728
FSU,SAS,31,754.8397408705482
FSU,SAS,32,629.0331173921235
FSU,SAS,33,503.2264939136988
FSU,SAS,34,377.4198704352741
FSU,SAS,35,626.5719956228843
FSU,SAS,36,537.0617105339009
FSU,SAS,37,447.55142544491736
FSU,SAS,38,358.04114035593386
FSU,SAS,39,268.5308552669504
FSU,SAS,40,458.17198764949626
FSU,SAS,41,392.71884655671107
FSU,SAS,42,327.2657054639259
FSU,SAS,43,261.8125643711407
FSU,SAS,44,196.35942327835554
FSU,SAS,45,346.18405383580443
FSU,SAS,46,296.72918900211806
FSU,SAS,47,247.27432416843172
FSU,SAS,48,197.81945933474537
FSU,SAS,49,148.36459450105903
FSU,SAS,50,267.260894240427
FSU,SAS,51,229.08076649179458
FSU,SAS,52,190.90063874316215
FSU,SAS,53,152.72051099452972
FSU,SAS,54,114.54038324589729
FSU,SAS,55,204.35221383379056
FSU,SAS,56,175.15904042896335
FSU,SAS,57,145.96586702413612
FSU,SAS,58,116.7726936193089
FSU,SAS,59,87.57952021448168
FSU,SAS,60,153.54349233132118
FSU,SAS,61,131.608707712561
FSU,SAS,62,109.67392309380084
FSU,SAS,63,87.73913847504068
FSU,SAS,64,65.8043538562805
FSU,SAS,65,105.44506860078991
FSU,SAS,66,90.38148737210564
FSU,SAS,67,75.31790614342137
FSU,SAS,68,60.2543249147371
FSU,SAS,69,45.19074368605282
FSU,SAS,70,87.56632918992204
FSU,SAS,71,75.05685359136176
FSU,SAS,72,62.547377992801465
FSU,SAS,73,50.03790239424117
FSU,SAS,74,37.52842679568088
FSU,SAS,75,40.32058168038513
FSU,SAS,76,34.56049858318726
FSU,SAS,77,28.800415485989383
FSU,SAS,78,23.040332388791505
FSU,SAS,79,17.28024929159363
FSU,SAS,80,21.897625035651874
FSU,SAS,81,18.769392887701606
FSU,SAS,82,15.641160739751339
FSU,SAS,83,12.51292859180107
FSU,SAS,84,9.384696443850803
FSU,SAS,85,9.321708036038379
FSU,SAS,86,7.990035459461467
FSU,SAS,87,6.658362882884556
FSU,SAS,88,5.326690306307645
FSU,SAS,89,3.9950177297307334
FSU,SAS,90,2.8455640401246454
FSU,SAS,91,2.43905489153541
FSU,SAS,92,2.032545742946175
FSU,SAS,93,1.6260365943569401
FSU,SAS,94,1.219527445767705
FSU,SAS,95,0.5885246284304162
FSU,SAS,96,0.5044496815117853
FSU,SAS,97,0.4203747345931544
FSU,SAS,98,0.3362997876745235
FSU,SAS,99,0.25222484075589263
FSU,SAS,100,0.08376983622416811
FSU,SAS,101,0.07180271676357268
FSU,SAS,102,0.05983559730297723
FSU,SAS,103,0.04786847784238178
FSU,SAS,104,0.03590135838178634
FSU,SAS,105,0.0
FSU,SAS,106,0.0
FSU,SAS,107,0.0
FSU,SAS,108,0.0
FSU,SAS,109,0.0
FSU,SAS,110,0.0
FSU,SAS,111,0.0
FSU,SAS,112,0.0
FSU,SAS,113,0.0
FSU,SAS,114,0.0
FSU,SAS,115,0.0
FSU,SAS,116,0.0
FSU,SAS,117,0.0
FSU,SAS,118,0.0
FSU,SAS,119,0.0
FSU,SAS,120,0.0
FSU,SEA,0,246.32387363152316
FSU,SEA,1,246.32387363152316
FSU,SEA,2,189.4799027934793
FSU,SEA,3,151.58392223478344
FSU,SEA,4,113.68794167608759
FSU,SEA,5,209.7159327395919
FSU,SEA,6,179.75651377679307
FSU,SEA,7,149.79709481399422
FSU,SEA,8,119.83767585119537
FSU,SEA,9,89.87825688839654
FSU,SEA,10,132.77376046625602
FSU,SEA,11,113.80608039964801
FSU,SEA,12,94.83840033304001
FSU,SEA,13,75.87072026643202
FSU,SEA,14,56.903040199824005
FSU,SEA,15,246.53722138458158
FSU,SEA,16,211.31761832964136
FSU,SEA,17,176.09801527470114
FSU,SEA,18,140.87841221976092
FSU,SEA,19,105.65880916482068
FSU,SEA,20,485.1287801527501
FSU,SEA,21,415.82466870235726
FSU,SEA,22,346.52055725196436
FSU,SEA,23,277.21644580157147
FSU,SEA,24,207.91233435117863
FSU,SEA,25,446.4549587568634
FSU,SEA,26,382.67567893445437
FSU,SEA,27,318.8963991120453
FSU,SEA,28,255.11711928963624
FSU,SEA,29,191.33783946722718
FSU,SEA,30,337.6905831680081
FSU,SEA,31,289.44907128686407
FSU,SEA,32,241.20755940572008
FSU,SEA,33,192.96604752457606
FSU,SEA,34,144.72453564343203
FSU,SEA,35,246.5928578556593
FSU,SEA,36,211.36530673342224
FSU,SEA,37,176.1377556111852
FSU,SEA,38,140.91020448894818
FSU,SEA,39,105.68265336671112
FSU,SEA,40,187.6081870105835
FSU,SEA,41,160.807017437643
FSU,SEA,42,134.0058478647025
FSU,SEA,43,107.20467829176201
FSU,SEA,44,80.4035087188215
FSU,SEA,45,146.8145362478284
FSU,SEA,46,125.84103106956722
FSU,SEA,47,104.86752589130602
FSU,SEA,48,83.89402071304481
FSU,SEA,49,62.92051553478361
FSU,SEA,50,115.03672145384061
FSU,SEA,51,98.60290410329196
FSU,SEA,52,82.1690867527433
FSU,SEA,53,65.73526940219463
FSU,SEA,54,49.30145205164598
FSU,SEA,55,88.73086037627914
FSU,SEA,56,76.05502317966784
FSU,SEA,57,63.37918598305653
FSU,SEA,58,50.703348786445225
FSU,SEA,59,38.02751158983392
FSU,SEA,60,63.4638476291053
FSU,SEA,61,54.397583682090264
FSU,SEA,62,45.33131973507522
FSU,SEA,63,36.265055788060174
FSU,SEA,64,27.198791841045132
FSU,SEA,65,41.51507229168834
FSU,SEA,66,35.58434767859001
FSU,SEA,67,29.653623065491672
FSU,SEA,68,23.722898452393338
FSU,SEA,69,17.792173839295003
FSU,SEA,70,33.874748093468554
FSU,SEA,71,29.03549836583019
FSU,SEA,72,24.196248638191825
FSU,SEA,73,19.35699891055346
FSU,SEA,74,14.517749182915095
FSU,SEA,75,17.05420496241059
FSU,SEA,76,14.617889967780506
FSU,SEA,77,12.181574973150422
FSU,SEA,78,9.745259978520338
FSU,SEA,79,7.308944983890253
FSU,SEA,80,9.918030813485375
FSU,SEA,81,8.50116926870175
FSU,SEA,82,7.084307723918125
FSU,SEA,83,5.6674461791345
FSU,SEA,84,4.250584634350876
FSU,SEA,85,4.678434675408109
FSU,SEA,86,4.010086864635522
FSU,SEA,87,3.341739053862935
FSU,SEA,88,2.673391243090348
FSU,SEA,89,2.005043432317761
FSU,SEA,90,1.5382136304198135
FSU,SEA,91,1.3184688260741257
FSU,SEA,92,1.0987240217284382
FSU,SEA,93,0.8789792173827505
FSU,SEA,94,0.6592344130370629
FSU,SEA,95,0.3682132453493296
FSU,SEA,96,0.3156113531565682
FSU,SEA,97,0.26300946096380684
FSU,SEA,98,0.21040756877104547
FSU,SEA,99,0.1578056765782841
FSU,SEA,100,0.07297113555251153
FSU,SEA,101,0.06254668761643845
FSU,SEA,102,0.052122239680365376
FSU,SEA,103,0.0416977917442923
FSU,SEA,104,0.03127334380821922
FSU,SEA,105,0.0
FSU,SEA,106,0.0
FSU,SEA,107,0.0
FSU,SEA,108,0.0
FSU,SEA,109,0.0
FSU,SEA,110,0.0
FSU,SEA,111,0.0
FSU,SEA,112,0.0
FSU,SEA,113,0.0
FSU,SEA,114,0.0
FSU,SEA,115,0.0
FSU,SEA,116,0.0
FSU,SEA,117,0.0
FSU,SEA,118,0.0
FSU,SEA,119,0.0
FSU,SEA,120,0.0
FSU,CHI,0,408.54627660188453
FSU,CHI,1,408.54627660188453
FSU,CHI,2,314.26636661683426
FSU,CHI,3,251.4130932934674
FSU,CHI,4,188.55981997010056
FSU,CHI,5,332.2178352848433
FSU,CHI,6,284.75814452986566
FSU,CHI,7,237.29845377488806
FSU,CHI,8,189.83876301991046
FSU,CHI,9,142.37907226493283
FSU,CHI,10,176.99869803469818
FSU,CHI,11,151.71316974402703
FSU,CHI,12,126.42764145335585
FSU,CHI,13,101.14211316268468
FSU,CHI,14,75.85658487201351
FSU,CHI,15,392.8356658791529
FSU,CHI,16,336.71628503927394
FSU,CHI,17,280.59690419939494
FSU,CHI,18,224.47752335951594
FSU,CHI,19,168.35814251963697
FSU,CHI,20,1014.2285830560726
FSU,CHI,21,869.3387854766336
FSU,CHI,22,724.4489878971947
FSU,CHI,23,579.5591903177558
FSU,CHI,24,434.6693927383168
FSU,CHI,25,1058.720029194023
FSU,CHI,26,907.474310737734
FSU,CHI,27,756.228592281445
FSU,CHI,28,604.982873825156
FSU,CHI,29,453.737155368867
FSU,CHI,30,737.7384425432688
FSU,CHI,31,632.347236465659
FSU,CHI,32,526.9560303880492
FSU,CHI,33,421.56482431043935
FSU,CHI,34,316.1736182328295
FSU,CHI,35,525.9776333178539
FSU,CHI,36,450.8379714153034
FSU,CHI,37,375.6983095127528
FSU,CHI,38,300.55864761020223
FSU,CHI,39,225.4189857076517
FSU,CHI,40,456.4501842266802
FSU,CHI,41,391.2430150514402
FSU,CHI,42,326.03584587620014
FSU,CHI,43,260.8286767009601
FSU,CHI,44,195.6215075257201
FSU,CHI,45,392.21573018612696
FSU,CHI,46,336.18491158810883
FSU,CHI,47,280.1540929900907
FSU,CHI,48,224.12327439207257
FSU,CHI,49,168.09245579405442
FSU,CHI,50,297.35969742187547
FSU,CHI,51,254.87974064732182
FSU,CHI,52,212.39978387276818
FSU,CHI,53,169.91982709821454
FSU,CHI,54,127.43987032366091
FSU,CHI,55,219.23453277603264
FSU,CHI,56,187.91531380802797
FSU,CHI,57,156.5960948400233
FSU,CHI,58,125.27687587201865
FSU,CHI,59,93.95765690401399
FSU,CHI,60,199.03386564297747
FSU,CHI,61,170.60045626540926
FSU,CHI,62,142.16704688784105
FSU,CHI,63,113.73363751027284
FSU,CHI,64,85.30022813270463
FSU,CHI,65,130.29600567636902
FSU,CHI,66,111.68229057974487
FSU,CHI,67,93.06857548312072
FSU,CHI,68,74.45486038649658
FSU,CHI,69,55.841145289872436
FSU,CHI,70,97.90719989747484
FSU,CHI,71,83.92045705497844
FSU,CHI,72,69.93371421248203
FSU,CHI,73,55.946971369985626
FSU,CHI,74,41.96022852748922
FSU,CHI,75,55.96151386908718
FSU,CHI,76,47.96701188778901
FSU,CHI,77,39.97250990649084
FSU,CHI,78,31.978007925192674
FSU,CHI,79,23.983505943894507
FSU,CHI,80,32.69483037667786
FSU,CHI,81,28.024140322866735
FSU,CHI,82,23.353450269055614
FSU,CHI,83,18.682760215244492
FSU,CHI,84,14.012070161433368
FSU,CHI,85,13.667550611329997
FSU,CHI,86,11.715043381139997
FSU,CHI,87,9.762536150949998
FSU,CHI,88,7.810028920759999
FSU,CHI,89,5.857521690569999
FSU,CHI,90,4.0973699603855165
FSU,CHI,91,3.512031394616157
FSU,CHI,92,2.9266928288467975
FSU,CHI,93,2.341354263077438
FSU,CHI,94,1.7560156973080785
FSU,CHI,95,0.8788470437304111
FSU,CHI,96,0.7532974660546381
FSU,CHI,97,0.6277478883788651
FSU,CHI,98,0.5021983107030921
FSU,CHI,99,0.37664873302731905
FSU,CHI,100,0.1128717377720127
FSU,CHI,101,0.09674720380458231
FSU,CHI,102,0.08062266983715193
FSU,CHI,103,0.06449813586972154
FSU,CHI,104,0.048373601902291154
FSU,CHI,105,0.0
FSU,CHI,106,0.0
FSU,CHI,107,0.0
FSU,CHI,108,0.0
FSU,CHI,109,0.0
FSU,CHI,110,0.0
FSU,CHI,111,0.0
FSU,CHI,112,0.0
FSU,CHI,113,0.0
FSU,CHI,114,0.0
FSU,CHI,115,0.0
FSU,CHI,116,0.0
FSU,CHI,117,0.0
FSU,CHI,118,0.0
FSU,CHI,119,0.0
FSU,CHI,120,0.0
FSU,MAF,0,576.6823143085976
FSU,MAF,1,576.6823143085976
FSU,MAF,2,443.6017802373828
FSU,MAF,3,354.8814241899062
FSU,MAF,4,266.1610681424297
FSU,MAF,5,454.05893209162235
FSU,MAF,6,389.1933703642477
FSU,MAF,7,324.3278086368731
FSU,MAF,8,259.4622469094985
FSU,MAF,9,194.59668518212385
FSU,MAF,10,267.7109251294004
FSU,MAF,11,229.4665072537718
FSU,MAF,12,191.22208937814315
FSU,MAF,13,152.9776715025145
FSU,MAF,14,114.7332536268859
FSU,MAF,15,487.27989994418607
FSU,MAF,16,417.66848566644524
FSU,MAF,17,348.05707138870434
FSU,MAF,18,278.44565711096345
FSU,MAF,19,208.83424283322262
FSU,MAF,20,1029.5453574674657
FSU,MAF,21,882.4674492578278
FSU,MAF,22,735.3895410481898
FSU,MAF,23,588.3116328385519
FSU,MAF,24,441.2337246289139
FSU,MAF,25,972.5052568518508
FSU,MAF,26,833.5759344444436
FSU,MAF,27,694.6466120370363
FSU,MAF,28,555.717289629629
FSU,MAF,29,416.7879672222218
FSU,MAF,30,722.0921504809918
FSU,MAF,31,618.9361289837072
FSU,MAF,32,515.7801074864227
FSU,MAF,33,412.62408598913817
FSU,MAF,34,309.4680644918536
FSU,MAF,35,508.1856509661173
FSU,MAF,36,435.58770082810054
FSU,MAF,37,362.9897506900838
FSU,MAF,38,290.391800552067
FSU,MAF,39,217.79385041405027
FSU,MAF,40,359.6698950478318
FSU,MAF,41,308.2884814695701
FSU,MAF,42,256.90706789130843
FSU,MAF,43,205.52565431304674
FSU,MAF,44,154.14424073478506
FSU,MAF,45,270.1765611497906
FSU,MAF,46,231.5799095569634
FSU,MAF,47,192.98325796413616
FSU,MAF,48,154.38660637130891
FSU,MAF,49,115.7899547784817
FSU,MAF,50,208.91799886980527
FSU,MAF,51,179.0725704598331
FSU,MAF,52,149.2271420498609
FSU,MAF,53,119.38171363988872
FSU,MAF,54,89.53628522991654
FSU,MAF,55,159.16989646324456
FSU,MAF,56,136.4313398256382
FSU,MAF,57,113.69278318803183
FSU,MAF,58,90.95422655042546
FSU,MAF,59,68.2156699128191
FSU,MAF,60,117.46491777929509
FSU,MAF,61,100.68421523939578
FSU,MAF,62,83.90351269949649
FSU,MAF,63,67.1228101595972
FSU,MAF,64,50.34210761969789
FSU,MAF,65,81.67777477692346
FSU,MAF,66,70.00952123736296
FSU,MAF,67,58.34126769780247
FSU,MAF,68,46.673014158241976
FSU,MAF,69,35.00476061868149
FSU,MAF,70,65.8322434854036
FSU,MAF,71,56.42763727320308
FSU,MAF,72,47.02303106100257
FSU,MAF,73,37.61842484880206
FSU,MAF,74,28.21381863660154
FSU,MAF,75,32.943748978638965
FSU,MAF,76,28.23749912454769
FSU,MAF,77,23.531249270456406
FSU,MAF,78,18.824999416365124
FSU,MAF,79,14.118749562273845
FSU,MAF,80,19.13350060174768
FSU,MAF,81,16.400143372926586
FSU,MAF,82,13.666786144105487
FSU,MAF,83,10.93342891528439
FSU,MAF,84,8.200071686463293
FSU,MAF,85,7.53417738676477
FSU,MAF,86,6.45786633151266
FSU,MAF,87,5.38155527626055
FSU,MAF,88,4.30524422100844
FSU,MAF,89,3.22893316575633
FSU,MAF,90,1.8252986801801623
FSU,MAF,91,1.5645417258687107
FSU,MAF,92,1.3037847715572588
FSU,MAF,93,1.043027817245807
FSU,MAF,94,0.7822708629343553
FSU,MAF,95,0.2908266383033533
FSU,MAF,96,0.24927997568858853
FSU,MAF,97,0.20773331307382378
FSU,MAF,98,0.16618665045905903
FSU,MAF,99,0.12463998784429427
FSU,MAF,100,0.022494878100811858
FSU,MAF,101,0.019281324086410166
FSU,MAF,102,0.01606777007200847
FSU,MAF,103,0.012854216057606777
FSU,MAF,104,0.009640662043205083
FSU,MAF,105,0.0
FSU,MAF,106,0.0
FSU,MAF,107,0.0
FSU,MAF,108,0.0
FSU,MAF,109,0.0
FSU,MAF,110,0.0
FSU,MAF,111,0.0
FSU,MAF,112,0.0
FSU,MAF,113,0.0
FSU,MAF,114,0.0
FSU,MAF,115,0.0
FSU,MAF,116,0.0
FSU,MAF,117,0.0
FSU,MAF,118,0.0
FSU,MAF,119,0.0
FSU,MAF,120,0.0
FSU,SSA,0,673.448016616988
FSU,SSA,1,673.448016616988
FSU,SSA,2,518.0369358592214
FSU,SSA,3,414.4295486873772
FSU,SSA,4,310.82216151553285
FSU,SSA,5,565.7931539746571
FSU,SSA,6,484.9655605497061
FSU,SSA,7,404.13796712475505
FSU,SSA,8,323.310373699804
FSU,SSA,9,242.48278027485304
FSU,SSA,10,364.8396132620992
FSU,SSA,11,312.7196685103707
FSU,SSA,12,260.59972375864226
FSU,SSA,13,208.47977900691382
FSU,SSA,14,156.35983425518535
FSU,SSA,15,539.787338621412
FSU,SSA,16,462.674861675496
FSU,SSA,17,385.56238472958
FSU,SSA,18,308.449907783664
FSU,SSA,19,231.337430837748
