scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP3,2085,CAN,100,120.24089019306146,0.0,627.2742403567786,0.0,2
SSP3,2085,CAN,105,10.345278187717318,0.0,627.2742403567786,0.0,2
SSP3,2085,CAN,110,0.33052425068778957,0.0,627.2742403567786,0.0,2
SSP3,2085,CAN,115,0.004449343147043548,0.0,627.2742403567786,0.0,2
SSP3,2085,CAN,120,3.502894246923036e-5,0.0,627.2742403567786,0.0,2
SSP3,2085,WEU,0,56307.97843791119,175.49771155276397,4719.402676574819,0.03718642454984032,3
SSP3,2085,WEU,5,27587.400387759888,181.82666037914444,4719.402676574819,0.03852747325030294,3
SSP3,2085,WEU,10,26961.785921786683,340.76870153572133,4719.402676574819,0.07220589656974123,3
SSP3,2085,WEU,15,26147.154012623978,530.9011551585638,4719.402676574819,0.11249329449969157,3
SSP3,2085,WEU,20,25448.765797467462,624.6948740934643,4719.402676574819,0.1323673602157734,3
SSP3,2085,WEU,25,25135.519121761463,559.5842404091507,4719.402676574819,0.11857098848265216,3
SSP3,2085,WEU,30,25131.66553641967,443.0604006896515,4719.402676574819,0.09388060969851582,3
SSP3,2085,WEU,35,25520.908571740503,352.27869609577385,4719.402676574819,0.0746447633816756,3
SSP3,2085,WEU,40,24880.284771827155,291.38740697365677,4719.402676574819,0.06174243372365414,3
SSP3,2085,WEU,45,24391.483539039633,260.67752796585347,4719.402676574819,0.05523527993484215,3
SSP3,2085,WEU,50,23205.374849387947,229.41451962965178,4719.402676574819,0.04861092289674103,3
SSP3,2085,WEU,55,22217.537170627227,206.76603303743423,4719.402676574819,0.04381190739746283,3
SSP3,2085,WEU,60,21289.014764132953,187.8380371278255,4719.402676574819,0.03980123121516554,3
SSP3,2085,WEU,65,21642.331039781842,175.24210966633416,4719.402676574819,0.037132264753792714,3
SSP3,2085,WEU,70,22266.234426565166,159.46460225982977,4719.402676574819,0.03378914943014859,3
SSP3,2085,WEU,75,21427.969281624002,0.0,4719.402676574819,0.0,3
SSP3,2085,WEU,80,19233.52511259249,0.0,4719.402676574819,0.0,3
SSP3,2085,WEU,85,16361.238134307427,0.0,4719.402676574819,0.0,3
SSP3,2085,WEU,90,11305.751512462572,0.0,4719.402676574819,0.0,3
SSP3,2085,WEU,95,4893.350622976596,0.0,4719.402676574819,0.0,3
SSP3,2085,WEU,100,1011.0097632319894,0.0,4719.402676574819,0.0,3
SSP3,2085,WEU,105,80.20615938705832,0.0,4719.402676574819,0.0,3
SSP3,2085,WEU,110,2.441439517403958,0.0,4719.402676574819,0.0,3
SSP3,2085,WEU,115,0.031701931396089275,0.0,4719.402676574819,0.0,3
SSP3,2085,WEU,120,0.0002228673073960348,0.0,4719.402676574819,0.0,3
SSP3,2085,JPK,0,10960.666115867116,18.693768581312625,443.6327074544227,0.04213794038897179,4
SSP3,2085,JPK,5,5672.422389799929,19.49676620202919,443.6327074544227,0.04394799092677859,4
SSP3,2085,JPK,10,5756.481077705604,27.7283183597134,443.6327074544227,0.06250287206914767,4
SSP3,2085,JPK,15,5732.854009277113,41.812817814862555,443.6327074544227,0.09425098085032033,4
SSP3,2085,JPK,20,5620.199854325196,52.796623875401664,443.6327074544227,0.11900976413202313,4
SSP3,2085,JPK,25,5601.441662475994,48.97596899903458,443.6327074544227,0.11039756126201809,4
SSP3,2085,JPK,30,5814.034750145936,40.546273218314894,443.6327074544227,0.09139604122286335,4
SSP3,2085,JPK,35,6173.040637778076,34.63180990733468,443.6327074544227,0.07806414929605394,4
SSP3,2085,JPK,40,6297.120110683973,30.205251233273493,443.6327074544227,0.06808616841303722,4
SSP3,2085,JPK,45,6537.702442677613,27.583880587433644,443.6327074544227,0.06217729244020521,4
SSP3,2085,JPK,50,6475.748341812257,24.362105531016184,443.6327074544227,0.054915034716007866,4
SSP3,2085,JPK,55,6306.836748459107,21.893297676488537,443.6327074544227,0.049350053115138674,4
SSP3,2085,JPK,60,5929.139394230528,19.80105387813467,443.6327074544227,0.04463389093142769,4
SSP3,2085,JPK,65,6256.659140940479,18.40947106988804,443.6327074544227,0.04149710055311773,4
SSP3,2085,JPK,70,6990.483659998408,16.695300520184535,443.6327074544227,0.037633159682888696,4
SSP3,2085,JPK,75,6853.661848856615,0.0,443.6327074544227,0.0,4
SSP3,2085,JPK,80,6798.18250602421,0.0,443.6327074544227,0.0,4
SSP3,2085,JPK,85,6286.887259893167,0.0,443.6327074544227,0.0,4
SSP3,2085,JPK,90,4491.874835119688,0.0,443.6327074544227,0.0,4
SSP3,2085,JPK,95,2315.468585920299,0.0,443.6327074544227,0.0,4
SSP3,2085,JPK,100,748.8701651434882,0.0,443.6327074544227,0.0,4
SSP3,2085,JPK,105,115.86793733419078,0.0,443.6327074544227,0.0,4
SSP3,2085,JPK,110,6.966680773542566,0.0,443.6327074544227,0.0,4
SSP3,2085,JPK,115,0.13161568495984638,0.0,443.6327074544227,0.0,4
SSP3,2085,JPK,120,0.0012807340996849252,0.0,443.6327074544227,0.0,4
SSP3,2085,ANZ,0,5262.211159314214,19.76994860001669,612.4331390649127,0.032280990917967364,5
SSP3,2085,ANZ,5,2556.140177566803,20.607676075905964,612.4331390649127,0.03364885856335369,5
SSP3,2085,ANZ,10,2491.582108092941,40.553057027666895,612.4331390649127,0.06621630091667625,5
SSP3,2085,ANZ,15,2419.2525918461843,73.15258415410761,612.4331390649127,0.11944582924725448,5
SSP3,2085,ANZ,20,2380.049223926526,86.95421824449645,612.4331390649127,0.14198156941223267,5
SSP3,2085,ANZ,25,2364.7684664888643,75.47268819029709,612.4331390649127,0.12323416774201965,5
SSP3,2085,ANZ,30,2354.2863432516356,58.256830949822884,612.4331390649127,0.09512357714471777,5
SSP3,2085,ANZ,35,2356.507038203354,45.05976929757061,612.4331390649127,0.07357500178120613,5
SSP3,2085,ANZ,40,2277.4781400642664,36.844237830776926,612.4331390649127,0.06016042483761114,5
SSP3,2085,ANZ,45,2226.105482596252,32.956926856235114,612.4331390649127,0.05381310179680195,5
SSP3,2085,ANZ,50,2147.1184063662895,29.023904169368038,612.4331390649127,0.04739113924122867,5
SSP3,2085,ANZ,55,2092.7211969228997,26.287979140838225,612.4331390649127,0.04292383521403783,5
SSP3,2085,ANZ,60,2000.2255475840766,24.045009026825518,612.4331390649127,0.03926144340186816,5
SSP3,2085,ANZ,65,2029.172139141927,22.64561662647627,612.4331390649127,0.03697647168644809,5
SSP3,2085,ANZ,70,2047.0248359293219,20.80269287450851,612.4331390649127,0.03396728809657637,5
SSP3,2085,ANZ,75,1908.5785678496545,0.0,612.4331390649127,0.0,5
SSP3,2085,ANZ,80,1663.0066102632138,0.0,612.4331390649127,0.0,5
SSP3,2085,ANZ,85,1529.0223305772577,0.0,612.4331390649127,0.0,5
SSP3,2085,ANZ,90,1107.6754805397013,0.0,612.4331390649127,0.0,5
SSP3,2085,ANZ,95,484.9239247868345,0.0,612.4331390649127,0.0,5
SSP3,2085,ANZ,100,103.54563712009269,0.0,612.4331390649127,0.0,5
SSP3,2085,ANZ,105,9.753058279059042,0.0,612.4331390649127,0.0,5
SSP3,2085,ANZ,110,0.5796249376371596,0.0,612.4331390649127,0.0,5
SSP3,2085,ANZ,115,0.01881433322019268,0.0,612.4331390649127,0.0,5
SSP3,2085,ANZ,120,0.00034464215071972705,0.0,612.4331390649127,0.0,5
SSP3,2085,EEU,0,11503.82693014626,35.20202047638065,757.976928045383,0.04644207385989586,6
SSP3,2085,EEU,5,5700.602647337678,35.52870888048045,757.976928045383,0.046873074319160817,6
SSP3,2085,EEU,10,5603.870686476124,47.29103053850797,757.976928045383,0.06239112140320512,6
SSP3,2085,EEU,15,5479.525320627431,66.93437844972514,757.976928045383,0.08830661722426138,6
SSP3,2085,EEU,20,5432.8160132033345,80.38353631205109,757.976928045383,0.10605010962449535,6
SSP3,2085,EEU,25,5483.062307830235,78.50826282874422,757.976928045383,0.103576058747851,6
SSP3,2085,EEU,30,5539.4555554712115,68.04155644932679,757.976928045383,0.08976731867655592,6
SSP3,2085,EEU,35,5581.638965717786,60.04594724022966,757.976928045383,0.07921870048877593,6
SSP3,2085,EEU,40,5452.739139399704,53.18926101974682,757.976928045383,0.07017266496080231,6
SSP3,2085,EEU,45,5341.516921265104,49.39606311277483,757.976928045383,0.0651682937634446,6
SSP3,2085,EEU,50,5127.528215509166,44.001147700795954,757.976928045383,0.058050774466530244,6
SSP3,2085,EEU,55,5081.241750040534,39.6869741603374,757.976928045383,0.05235907940190125,6
SSP3,2085,EEU,60,5160.743037447041,35.945019623361354,757.976928045383,0.04742231365280974,6
SSP3,2085,EEU,65,5076.182536504006,33.44078000407438,757.976928045383,0.044118466890950205,6
SSP3,2085,EEU,70,4804.526572703984,30.38224124884635,757.976928045383,0.04008333251936033,6
SSP3,2085,EEU,75,4382.5544591964945,0.0,757.976928045383,0.0,6
SSP3,2085,EEU,80,3440.015803705622,0.0,757.976928045383,0.0,6
SSP3,2085,EEU,85,2642.1207622989796,0.0,757.976928045383,0.0,6
SSP3,2085,EEU,90,1712.4617088350037,0.0,757.976928045383,0.0,6
SSP3,2085,EEU,95,663.7476924049801,0.0,757.976928045383,0.0,6
SSP3,2085,EEU,100,122.68577115952108,0.0,757.976928045383,0.0,6
SSP3,2085,EEU,105,10.118626278857368,0.0,757.976928045383,0.0,6
SSP3,2085,EEU,110,0.3119509724877567,0.0,757.976928045383,0.0,6
SSP3,2085,EEU,115,0.0045720766366524725,0.0,757.976928045383,0.0,6
SSP3,2085,EEU,120,4.099584445309122e-5,0.0,757.976928045383,0.0,6
SSP3,2085,FSU,0,47491.88005763829,117.61409927632856,2917.3500585744177,0.04031538790850538,7
SSP3,2085,FSU,5,23689.52117697987,137.91344012472229,2917.3500585744177,0.04727353158027069,7
SSP3,2085,FSU,10,23232.231595162317,227.1222638666709,2917.3500585744177,0.07785224923527198,7
SSP3,2085,FSU,15,22444.680467308885,335.702776762337,2917.3500585744177,0.11507113305640818,7
SSP3,2085,FSU,20,22013.355182144456,355.5168193234761,2917.3500585744177,0.1218629277205087,7
SSP3,2085,FSU,25,22269.81857533474,319.9004536558195,2917.3500585744177,0.10965446286282865,7
SSP3,2085,FSU,30,22750.776219330673,268.0987577822296,2917.3500585744177,0.09189804185283058,7
SSP3,2085,FSU,35,23113.90716900011,222.65489273351645,2917.3500585744177,0.0763209379275925,7
SSP3,2085,FSU,40,22358.636496327348,186.74058378097791,2917.3500585744177,0.06401034501571948,7
SSP3,2085,FSU,45,21035.91346663592,166.36823269997484,2917.3500585744177,0.057027175127989875,7
SSP3,2085,FSU,50,19177.42410834132,143.1321057257864,2917.3500585744177,0.04906236922274897,7
SSP3,2085,FSU,55,18031.84657454556,126.11073556580243,2917.3500585744177,0.04322783794668346,7
SSP3,2085,FSU,60,17833.69119913235,112.57924978387688,2917.3500585744177,0.038589558168720235,7
SSP3,2085,FSU,65,17151.35559691761,103.85419817426815,2917.3500585744177,0.03559881265158052,7
SSP3,2085,FSU,70,15663.78831184422,94.04144931863075,2917.3500585744177,0.0322352297223408,7
SSP3,2085,FSU,75,11548.031023188048,0.0,2917.3500585744177,0.0,7
SSP3,2085,FSU,80,7583.936916333876,0.0,2917.3500585744177,0.0,7
SSP3,2085,FSU,85,4799.190983940669,0.0,2917.3500585744177,0.0,7
SSP3,2085,FSU,90,2846.8870134394188,0.0,2917.3500585744177,0.0,7
SSP3,2085,FSU,95,1123.970753489392,0.0,2917.3500585744177,0.0,7
SSP3,2085,FSU,100,201.5374329536232,0.0,2917.3500585744177,0.0,7
SSP3,2085,FSU,105,19.523730972345888,0.0,2917.3500585744177,0.0,7
SSP3,2085,FSU,110,1.0254832455202485,0.0,2917.3500585744177,0.0,7
SSP3,2085,FSU,115,0.026838717932308215,0.0,2917.3500585744177,0.0,7
SSP3,2085,FSU,120,0.0005096916732758425,0.0,2917.3500585744177,0.0,7
SSP3,2085,MDE,0,85094.32937657004,118.92416261939094,3156.919999185759,0.03767094593783313,8
SSP3,2085,MDE,5,41360.85106076547,152.397652210991,3156.919999185759,0.048274157169107164,8
SSP3,2085,MDE,10,40831.28046410315,328.61421901594065,3156.919999185759,0.10409329951367081,8
SSP3,2085,MDE,15,40430.23850836558,406.0566147364613,3156.919999185759,0.12862429673263576,8
SSP3,2085,MDE,20,40149.80109002552,438.2650131290034,3156.919999185759,0.13882677205695484,8
SSP3,2085,MDE,25,39958.799823215486,384.30142131428363,3156.919999185759,0.12173302504130724,8
SSP3,2085,MDE,30,39396.79027590037,299.03397318196534,3156.919999185759,0.09472332946640806,8
SSP3,2085,MDE,35,38753.64208926387,230.23736125808514,3156.919999185759,0.07293100912201404,8
SSP3,2085,MDE,40,38319.19474954086,181.47398275318463,3156.919999185759,0.0574845047704696,8
SSP3,2085,MDE,45,37536.87892092574,150.51656803564686,3156.919999185759,0.04767829659112948,8
SSP3,2085,MDE,50,35316.41626548758,123.33030455714484,3156.919999185759,0.03906665502735404,8
SSP3,2085,MDE,55,33131.51571615571,104.27413792863118,3156.919999185759,0.03303033905057012,8
SSP3,2085,MDE,60,30744.143976278414,89.69406759355746,3156.919999185759,0.028411891215707585,8
SSP3,2085,MDE,65,29870.579620655473,79.8417112387901,3156.919999185759,0.02529101505878612,8
SSP3,2085,MDE,70,27533.55071559127,69.95880961268281,3156.919999185759,0.022160463246052094,8
SSP3,2085,MDE,75,21835.15462733304,0.0,3156.919999185759,0.0,8
SSP3,2085,MDE,80,15601.22378658512,0.0,3156.919999185759,0.0,8
SSP3,2085,MDE,85,10044.56986399148,0.0,3156.919999185759,0.0,8
SSP3,2085,MDE,90,5368.416024168234,0.0,3156.919999185759,0.0,8
SSP3,2085,MDE,95,1791.7398436293497,0.0,3156.919999185759,0.0,8
SSP3,2085,MDE,100,283.141189947951,0.0,3156.919999185759,0.0,8
SSP3,2085,MDE,105,20.447259863373326,0.0,3156.919999185759,0.0,8
SSP3,2085,MDE,110,0.792215989517064,0.0,3156.919999185759,0.0,8
SSP3,2085,MDE,115,0.01665491193882889,0.0,3156.919999185759,0.0,8
SSP3,2085,MDE,120,0.00021182059585783265,0.0,3156.919999185759,0.0,8
SSP3,2085,CAM,0,36770.8760144043,50.58886954829924,981.4551666936196,0.051544758502546605,9
SSP3,2085,CAM,5,17844.307403566803,45.61475310838338,981.4551666936196,0.04647665492663601,9
SSP3,2085,CAM,10,17687.663999956832,95.37601524895409,981.4551666936196,0.09717816817885026,9
SSP3,2085,CAM,15,17572.713602857268,115.68126966038449,981.4551666936196,0.11786709529493633,9
SSP3,2085,CAM,20,17359.810118401783,132.0304691442104,981.4551666936196,0.1345252168665044,9
SSP3,2085,CAM,25,17037.441053333543,124.65413279185698,981.4551666936196,0.1270095028505466,9
SSP3,2085,CAM,30,16485.986881250778,101.16307897307128,981.4551666936196,0.10307457987497794,9
SSP3,2085,CAM,35,16046.788772626953,77.35573368306216,981.4551666936196,0.07881738902415933,9
SSP3,2085,CAM,40,15942.29834633935,59.12168797822025,981.4551666936196,0.06023880660529065,9
SSP3,2085,CAM,45,16108.033572118447,47.06564099743949,981.4551666936196,0.04795495769409093,9
SSP3,2085,CAM,50,15633.383765283212,37.07547867612693,981.4551666936196,0.037776028833827274,9
SSP3,2085,CAM,55,14894.534959277718,30.142941269372564,981.4551666936196,0.030712499452134702,9
SSP3,2085,CAM,60,13886.53762133239,25.079933462332143,981.4551666936196,0.025553824885168018,9
SSP3,2085,CAM,65,12822.027548714856,21.775654738266347,981.4551666936196,0.022187111013563028,9
SSP3,2085,CAM,70,12495.639398085408,18.729507413639755,981.4551666936196,0.019083405996767795,9
SSP3,2085,CAM,75,11148.580936580649,0.0,981.4551666936196,0.0,9
SSP3,2085,CAM,80,9227.945585803125,0.0,981.4551666936196,0.0,9
SSP3,2085,CAM,85,6453.605951356548,0.0,981.4551666936196,0.0,9
SSP3,2085,CAM,90,3468.446639054962,0.0,981.4551666936196,0.0,9
SSP3,2085,CAM,95,1181.9584432637143,0.0,981.4551666936196,0.0,9
SSP3,2085,CAM,100,210.34418929989482,0.0,981.4551666936196,0.0,9
SSP3,2085,CAM,105,20.352457843807848,0.0,981.4551666936196,0.0,9
SSP3,2085,CAM,110,1.2110737328941743,0.0,981.4551666936196,0.0,9
SSP3,2085,CAM,115,0.0545575054729053,0.0,981.4551666936196,0.0,9
SSP3,2085,CAM,120,0.0015918645712410277,0.0,981.4551666936196,0.0,9
SSP3,2085,LAM,0,65547.80901315283,34.885863893563915,888.3530563701277,0.03927026945357737,10
SSP3,2085,LAM,5,32320.963251490182,38.0255980410925,888.3530563701277,0.04280460090548654,10
SSP3,2085,LAM,10,32279.75527031353,75.99976989952111,888.3530563701277,0.08555131245910433,10
SSP3,2085,LAM,15,32107.087754789107,101.77101647020346,888.3530563701277,0.11456145249958041,10
SSP3,2085,LAM,20,31815.49855929832,114.26007733395225,888.3530563701277,0.1286201206993387,10
SSP3,2085,LAM,25,31584.01891215701,106.37454103159502,888.3530563701277,0.11974354145439516,10
SSP3,2085,LAM,30,31067.197773662152,88.21835799128505,888.3530563701277,0.09930551525510746,10
SSP3,2085,LAM,35,30736.29568188263,71.32655422231201,888.3530563701277,0.08029077370854924,10
SSP3,2085,LAM,40,30781.291642464676,57.938362003778344,888.3530563701277,0.06521997260922197,10
SSP3,2085,LAM,45,31121.073045237852,49.02968662116563,888.3530563701277,0.05519166762537446,10
SSP3,2085,LAM,50,30458.549190185604,40.10932015006143,888.3530563701277,0.04515020223372777,10
SSP3,2085,LAM,55,29337.327526856527,33.696697324191845,888.3530563701277,0.037931650127798165,10
SSP3,2085,LAM,60,27726.039659459377,28.795816002818917,888.3530563701277,0.032414833040008466,10
SSP3,2085,LAM,65,27433.15330925107,25.54132101023747,888.3530563701277,0.028751317763909188,10
SSP3,2085,LAM,70,26161.901445648924,22.38007437434875,888.3530563701277,0.025192770164820834,10
SSP3,2085,LAM,75,23614.249780545422,0.0,888.3530563701277,0.0,10
SSP3,2085,LAM,80,19682.83878512097,0.0,888.3530563701277,0.0,10
SSP3,2085,LAM,85,13772.161775765753,0.0,888.3530563701277,0.0,10
SSP3,2085,LAM,90,6952.340378819521,0.0,888.3530563701277,0.0,10
SSP3,2085,LAM,95,2287.1062908301615,0.0,888.3530563701277,0.0,10
SSP3,2085,LAM,100,415.2654032628155,0.0,888.3530563701277,0.0,10
SSP3,2085,LAM,105,42.92142392851265,0.0,888.3530563701277,0.0,10
SSP3,2085,LAM,110,2.5063086243051838,0.0,888.3530563701277,0.0,10
SSP3,2085,LAM,115,0.07811214246024006,0.0,888.3530563701277,0.0,10
SSP3,2085,LAM,120,0.0013018845249428133,0.0,888.3530563701277,0.0,10
SSP3,2085,SAS,0,425522.3068264844,178.67791318371658,3622.1644453730655,0.0493290450719207,11
SSP3,2085,SAS,5,203911.6703964972,243.6701789302266,3622.1644453730655,0.06727198132638336,11
SSP3,2085,SAS,10,203394.7022348011,489.8980629721087,3622.1644453730655,0.1352500888240737,11
SSP3,2085,SAS,15,203748.9547497671,514.4636833861694,3622.1644453730655,0.14203211674813457,11
SSP3,2085,SAS,20,201808.96919812192,490.8740584139865,3622.1644453730655,0.13551953971637776,11
SSP3,2085,SAS,25,198142.95304783413,417.8204578693394,3622.1644453730655,0.11535104608601113,11
SSP3,2085,SAS,30,189259.2524754582,315.49769874495803,3622.1644453730655,0.0871019810124781,11
SSP3,2085,SAS,35,181790.47990872324,238.38529453142914,3622.1644453730655,0.06581294088840757,11
SSP3,2085,SAS,40,179257.67395596494,184.93324713619404,3622.1644453730655,0.05105600530434968,11
SSP3,2085,SAS,45,178511.3932952141,147.97339521987743,3622.1644453730655,0.04085220244732342,11
SSP3,2085,SAS,50,170286.46573063056,114.86472339416494,3622.1644453730655,0.03171162577692809,11
SSP3,2085,SAS,55,158462.34537573732,91.89663679676266,3622.1644453730655,0.025370641831060695,11
SSP3,2085,SAS,60,142974.87384590955,75.14416824345608,3622.1644453730655,0.020745653428144283,11
SSP3,2085,SAS,65,128283.44748442236,64.04393915501818,3622.1644453730655,0.01768112412367903,11
SSP3,2085,SAS,70,114750.2986613121,54.020987395657166,3622.1644453730655,0.01491400741472776,11
SSP3,2085,SAS,75,93177.02521983504,0.0,3622.1644453730655,0.0,11
SSP3,2085,SAS,80,67213.68984151319,0.0,3622.1644453730655,0.0,11
SSP3,2085,SAS,85,37665.214822442314,0.0,3622.1644453730655,0.0,11
SSP3,2085,SAS,90,15785.60542504605,0.0,3622.1644453730655,0.0,11
SSP3,2085,SAS,95,4448.1584988092945,0.0,3622.1644453730655,0.0,11
SSP3,2085,SAS,100,742.4283377715481,0.0,3622.1644453730655,0.0,11
SSP3,2085,SAS,105,71.01059595464741,0.0,3622.1644453730655,0.0,11
SSP3,2085,SAS,110,3.8355761495831002,0.0,3622.1644453730655,0.0,11
SSP3,2085,SAS,115,0.11233197752184912,0.0,3622.1644453730655,0.0,11
SSP3,2085,SAS,120,0.0019423204845431285,0.0,3622.1644453730655,0.0,11
SSP3,2085,SEA,0,121274.53243457594,69.47193207846483,1844.5185268278383,0.03766399256392459,12
SSP3,2085,SEA,5,59734.088589795996,78.86742824343939,1844.5185268278383,0.042757731677043026,12
SSP3,2085,SEA,10,59284.65082387951,151.13737205920046,1844.5185268278383,0.08193865762851574,12
SSP3,2085,SEA,15,58982.46582883179,203.80892821774742,1844.5185268278383,0.11049437848057479,12
SSP3,2085,SEA,20,58518.42206245996,249.202430855478,1844.5185268278383,0.13510432518346713,12
SSP3,2085,SEA,25,58163.46759658701,233.4492768095476,1844.5185268278383,0.12656380156345107,12
SSP3,2085,SEA,30,57605.102759965295,189.4040073122576,1844.5185268278383,0.10268479527716665,12
SSP3,2085,SEA,35,57019.131883726215,150.82285587005154,1844.5185268278383,0.0817681436517926,12
SSP3,2085,SEA,40,56871.4820508759,120.46274407355695,1844.5185268278383,0.06530850317926927,12
SSP3,2085,SEA,45,56933.41092195721,99.92801717184554,1844.5185268278383,0.05417566466176922,12
SSP3,2085,SEA,50,55380.180937498095,81.05775843598899,1844.5185268278383,0.04394521239935188,12
SSP3,2085,SEA,55,53097.304874194866,67.34792892628093,1844.5185268278383,0.036512470840888975,12
SSP3,2085,SEA,60,49779.983138473755,56.843174361516496,1844.5185268278383,0.030817350725814676,12
SSP3,2085,SEA,65,46274.36219834465,49.717688457461,1844.5185268278383,0.026954290637006703,12
SSP3,2085,SEA,70,42180.15143684826,42.996983955001525,1844.5185268278383,0.02331068152996369,12
SSP3,2085,SEA,75,34242.06798699346,0.0,1844.5185268278383,0.0,12
SSP3,2085,SEA,80,24633.711240904067,0.0,1844.5185268278383,0.0,12
SSP3,2085,SEA,85,15389.90383084177,0.0,1844.5185268278383,0.0,12
SSP3,2085,SEA,90,7483.713746354412,0.0,1844.5185268278383,0.0,12
SSP3,2085,SEA,95,2466.8547761120626,0.0,1844.5185268278383,0.0,12
SSP3,2085,SEA,100,562.7171491623179,0.0,1844.5185268278383,0.0,12
SSP3,2085,SEA,105,88.99495599841515,0.0,1844.5185268278383,0.0,12
SSP3,2085,SEA,110,11.929227166626944,0.0,1844.5185268278383,0.0,12
SSP3,2085,SEA,115,1.184419917648418,0.0,1844.5185268278383,0.0,12
SSP3,2085,SEA,120,0.07161148085579205,0.0,1844.5185268278383,0.0,12
SSP3,2085,CHI,0,112356.17727360991,35.576930311802236,719.6759683868565,0.0494346509743092,13
SSP3,2085,CHI,5,57636.42448880669,34.70847621512772,719.6759683868565,0.04822792164774693,13
SSP3,2085,CHI,10,57998.063299227826,45.84070863973651,719.6759683868565,0.06369631702790883,13
SSP3,2085,CHI,15,57406.33221859255,49.98289430909901,719.6759683868565,0.06945194296418561,13
SSP3,2085,CHI,20,56560.84866860793,75.28299824470079,719.6759683868565,0.1046067974361386,13
SSP3,2085,CHI,25,56844.19896612728,78.02056015365251,719.6759683868565,0.10841067866769886,13
SSP3,2085,CHI,30,58339.43275820397,68.25376044056229,719.6759683868565,0.09483957147207808,13
SSP3,2085,CHI,35,62056.546656415914,60.5120885217115,719.6759683868565,0.08408240816675938,13
SSP3,2085,CHI,40,64711.94835427336,53.15404546380576,719.6759683868565,0.07385830262326223,13
SSP3,2085,CHI,45,64276.6911017162,48.25420962250745,719.6759683868565,0.0670499109907318,13
SSP3,2085,CHI,50,59078.991017414024,42.782688887301155,719.6759683868565,0.05944715506229553,13
SSP3,2085,CHI,55,55551.15104097071,38.049315685560096,719.6759683868565,0.052870065636410085,13
SSP3,2085,CHI,60,57297.22401589146,33.52218319229168,719.6759683868565,0.04657955061002131,13
SSP3,2085,CHI,65,74045.6748654329,29.657418066639963,719.6759683868565,0.04120940446728636,13
SSP3,2085,CHI,70,73656.88722962415,26.077690632357843,719.6759683868565,0.0362353222531671,13
SSP3,2085,CHI,75,60149.04972417941,0.0,719.6759683868565,0.0,13
SSP3,2085,CHI,80,44903.92655000269,0.0,719.6759683868565,0.0,13
SSP3,2085,CHI,85,31178.641495794065,0.0,719.6759683868565,0.0,13
SSP3,2085,CHI,90,18971.157611882,0.0,719.6759683868565,0.0,13
SSP3,2085,CHI,95,6160.5305984664765,0.0,719.6759683868565,0.0,13
SSP3,2085,CHI,100,715.8717114563552,0.0,719.6759683868565,0.0,13
SSP3,2085,CHI,105,43.553373026868165,0.0,719.6759683868565,0.0,13
SSP3,2085,CHI,110,1.9905111192120775,0.0,719.6759683868565,0.0,13
SSP3,2085,CHI,115,0.048760490024390216,0.0,719.6759683868565,0.0,13
SSP3,2085,CHI,120,0.000730711295244291,0.0,719.6759683868565,0.0,13
SSP3,2085,MAF,0,59748.26269807224,26.55134911164617,543.5173422088637,0.04885096950861041,14
SSP3,2085,MAF,5,29272.22166082511,32.74479977062063,543.5173422088637,0.06024609930116527,14
SSP3,2085,MAF,10,28711.81032771918,54.279649631946434,543.5173422088637,0.09986737389344931,14
SSP3,2085,MAF,15,28246.7742046556,62.040001104374426,543.5173422088637,0.11414539387509294,14
SSP3,2085,MAF,20,28304.548316577937,66.28031324786934,543.5173422088637,0.12194700720772776,14
SSP3,2085,MAF,25,28535.64729998858,62.5721701116817,543.5173422088637,0.11512451444030716,14
SSP3,2085,MAF,30,28100.597896695643,52.50941053379951,543.5173422088637,0.0966103681630477,14
SSP3,2085,MAF,35,27726.557821192964,42.84874409840172,543.5173422088637,0.0788360200693205,14
SSP3,2085,MAF,40,27051.151812518685,34.78620330808626,543.5173422088637,0.06400201172370054,14
SSP3,2085,MAF,45,26035.569929857138,28.702626803408705,543.5173422088637,0.05280903583823239,14
SSP3,2085,MAF,50,23897.59272820665,22.91112140244513,543.5173422088637,0.04215343214134427,14
SSP3,2085,MAF,55,22097.39419497554,18.545944147552007,543.5173422088637,0.03412208352392395,14
SSP3,2085,MAF,60,20802.783401007644,15.16000075811886,543.5173422088637,0.02789239566212986,14
SSP3,2085,MAF,65,19159.303544534265,12.837798982859164,543.5173422088637,0.02361985163285891,14
SSP3,2085,MAF,70,16962.381087825524,10.747209196053692,543.5173422088637,0.01977344301908905,14
SSP3,2085,MAF,75,12246.216741156797,0.0,543.5173422088637,0.0,14
SSP3,2085,MAF,80,8154.963531019932,0.0,543.5173422088637,0.0,14
SSP3,2085,MAF,85,4729.802633072907,0.0,543.5173422088637,0.0,14
SSP3,2085,MAF,90,2076.123825943097,0.0,543.5173422088637,0.0,14
SSP3,2085,MAF,95,533.5114118566798,0.0,543.5173422088637,0.0,14
SSP3,2085,MAF,100,62.30910838387807,0.0,543.5173422088637,0.0,14
SSP3,2085,MAF,105,3.1119351094685523,0.0,543.5173422088637,0.0,14
SSP3,2085,MAF,110,0.06666661617079184,0.0,543.5173422088637,0.0,14
SSP3,2085,MAF,115,0.0006999788613114931,0.0,543.5173422088637,0.0,14
SSP3,2085,MAF,120,4.16984319019525e-6,0.0,543.5173422088637,0.0,14
