scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP2,2090,SEA,5,33193.196917881076,93.557882620439,3012.711798514167,0.03105437521988682,12
SSP2,2090,SEA,10,34514.26956037059,157.99552621651807,3012.711798514167,0.052442960622532675,12
SSP2,2090,SEA,15,35716.75865409329,278.084373730896,3012.711798514167,0.0923036759998231,12
SSP2,2090,SEA,20,37162.791894571536,395.153457289373,3012.711798514167,0.1311620505765795,12
SSP2,2090,SEA,25,38702.213444445486,362.60960122459807,3012.711798514167,0.12035987026818586,12
SSP2,2090,SEA,30,40449.18256885273,305.48925491663346,3012.711798514167,0.10140009245733264,12
SSP2,2090,SEA,35,42414.2395970222,258.18384418599163,3012.711798514167,0.08569815550007961,12
SSP2,2090,SEA,40,44110.486636772366,221.03401788696252,3012.711798514167,0.07336712990468382,12
SSP2,2090,SEA,45,45724.49636973703,191.14158987056422,3012.711798514167,0.0634450298116245,12
SSP2,2090,SEA,50,47179.300263574725,163.67997142119205,3012.711798514167,0.05432978073173711,12
SSP2,2090,SEA,55,48473.378899750154,143.91172080552423,3012.711798514167,0.04776816716305215,12
SSP2,2090,SEA,60,49268.03176330966,129.4894356441645,3012.711798514167,0.04298102317919262,12
SSP2,2090,SEA,65,48957.003894208756,118.3566390524324,3012.711798514167,0.03928574884288781,12
SSP2,2090,SEA,70,48279.672735293876,112.78487712788566,3012.711798514167,0.03743633134225112,12
SSP2,2090,SEA,75,44471.46817840489,0.0,3012.711798514167,0.0,12
SSP2,2090,SEA,80,36251.317253367466,0.0,3012.711798514167,0.0,12
SSP2,2090,SEA,85,25709.60001571628,0.0,3012.711798514167,0.0,12
SSP2,2090,SEA,90,15382.934872110796,0.0,3012.711798514167,0.0,12
SSP2,2090,SEA,95,6784.718490688048,0.0,3012.711798514167,0.0,12
SSP2,2090,SEA,100,1819.980248619287,0.0,3012.711798514167,0.0,12
SSP2,2090,SEA,105,294.62867426694453,0.0,3012.711798514167,0.0,12
SSP2,2090,SEA,110,26.022868043997896,0.0,3012.711798514167,0.0,12
SSP2,2090,SEA,115,1.5221663586094316,0.0,3012.711798514167,0.0,12
SSP2,2090,SEA,120,0.05885978081042565,0.0,3012.711798514167,0.0,12
SSP2,2090,CHI,0,56906.11343572516,42.35265293493117,1217.270862782369,0.034793121424202884,13
SSP2,2090,CHI,5,31482.283370644633,41.88884868623364,1217.270862782369,0.0344121016669096,13
SSP2,2090,CHI,10,33500.30638588476,35.5056312278296,1217.270862782369,0.02916822567055687,13
SSP2,2090,CHI,15,34761.062454681945,67.0938241397963,1217.270862782369,0.055118237190395755,13
SSP2,2090,CHI,20,35430.65343398254,130.5872351669718,1217.270862782369,0.10727869955622109,13
SSP2,2090,CHI,25,36585.20019621945,128.14518693363493,1217.270862782369,0.1052725328861712,13
SSP2,2090,CHI,30,39065.71349930621,113.79189708334613,1217.270862782369,0.09348116394016615,13
SSP2,2090,CHI,35,42845.54616651289,105.21580199018398,1217.270862782369,0.08643581737402933,13
SSP2,2090,CHI,40,47704.82112398691,96.6469224829912,1217.270862782369,0.07939639848281682,13
SSP2,2090,CHI,45,50865.33155611601,89.2134918848382,1217.270862782369,0.07328976205092023,13
SSP2,2090,CHI,50,51158.58621940912,83.0619631684857,1217.270862782369,0.06823622063755586,13
SSP2,2090,CHI,55,49603.42514630839,78.03927495260245,1217.270862782369,0.06411003281079503,13
SSP2,2090,CHI,60,50154.09598775692,73.26078877263525,1217.270862782369,0.06018445936114816,13
SSP2,2090,CHI,65,55923.24257287552,68.28014235309551,1217.270862782369,0.056092809284060755,13
SSP2,2090,CHI,70,77712.43426372485,64.18720100479325,1217.270862782369,0.05273041766405036,13
SSP2,2090,CHI,75,78916.21910834183,0.0,1217.270862782369,0.0,13
SSP2,2090,CHI,80,65690.86185361404,0.0,1217.270862782369,0.0,13
SSP2,2090,CHI,85,49399.52099858582,0.0,1217.270862782369,0.0,13
SSP2,2090,CHI,90,33794.50291365114,0.0,1217.270862782369,0.0,13
SSP2,2090,CHI,95,18783.40435701321,0.0,1217.270862782369,0.0,13
SSP2,2090,CHI,100,5311.400524364343,0.0,1217.270862782369,0.0,13
SSP2,2090,CHI,105,536.2026727575274,0.0,1217.270862782369,0.0,13
SSP2,2090,CHI,110,24.535171204872313,0.0,1217.270862782369,0.0,13
SSP2,2090,CHI,115,0.6610043441105808,0.0,1217.270862782369,0.0,13
SSP2,2090,CHI,120,0.007247854222210992,0.0,1217.270862782369,0.0,13
SSP2,2090,MAF,0,29855.519786994177,32.01363583327927,900.86742414262,0.03553645628128635,14
SSP2,2090,MAF,5,15833.042938468137,40.45793212903879,900.86742414262,0.044909973481995644,14
SSP2,2090,MAF,10,16438.043248841543,48.011496885918866,900.86742414262,0.05329474193343456,14
SSP2,2090,MAF,15,16882.8901372081,74.38648560296747,900.86742414262,0.08257206733139796,14
SSP2,2090,MAF,20,17372.87344638503,107.4410525001342,900.86742414262,0.11926400003018066,14
SSP2,2090,MAF,25,18252.58332215409,107.4630227776216,900.86742414262,0.11928838794442709,14
SSP2,2090,MAF,30,19355.9331019715,91.026901888574,900.86742414262,0.10104361579641619,14
SSP2,2090,MAF,35,20237.314246996113,78.41735688748018,900.86742414262,0.08704650072357994,14
SSP2,2090,MAF,40,21040.881835090735,68.34292982087516,900.86742414262,0.07586347112719607,14
SSP2,2090,MAF,45,21404.892497279714,59.16736071007757,900.86742414262,0.0656782109380731,14
SSP2,2090,MAF,50,21226.239025344214,49.842366599607544,900.86742414262,0.05532708283579448,14
SSP2,2090,MAF,55,20615.49911426402,42.771229231684984,900.86742414262,0.04747782868538234,14
SSP2,2090,MAF,60,20195.73244939134,37.39223505812722,900.86742414262,0.04150692327865493,14
SSP2,2090,MAF,65,20197.699748053557,33.23952145031971,900.86742414262,0.036897239881833514,14
SSP2,2090,MAF,70,19795.848089010924,30.893896766913617,900.86742414262,0.03429349973034731,14
SSP2,2090,MAF,75,17826.433839183697,0.0,900.86742414262,0.0,14
SSP2,2090,MAF,80,13083.214243100289,0.0,900.86742414262,0.0,14
SSP2,2090,MAF,85,8752.615343127709,0.0,900.86742414262,0.0,14
SSP2,2090,MAF,90,4957.396115950711,0.0,900.86742414262,0.0,14
SSP2,2090,MAF,95,2020.9104862298789,0.0,900.86742414262,0.0,14
SSP2,2090,MAF,100,434.79457635241414,0.0,900.86742414262,0.0,14
SSP2,2090,MAF,105,39.66588179170625,0.0,900.86742414262,0.0,14
SSP2,2090,MAF,110,1.315671565914982,0.0,900.86742414262,0.0,14
SSP2,2090,MAF,115,0.0165596958060285,0.0,900.86742414262,0.0,14
SSP2,2090,MAF,120,9.743695342343893e-5,0.0,900.86742414262,0.0,14
SSP2,2090,SSA,0,397925.0254318208,444.19956958772127,8235.67877101847,0.05393599992642611,15
SSP2,2090,SSA,5,208890.20403261555,527.11801029689,8235.67877101847,0.06400419746236698,15
SSP2,2090,SSA,10,216462.77463665753,1145.4697455924263,8235.67877101847,0.13908625839358363,15
SSP2,2090,SSA,15,223621.04540898465,892.579565011153,8235.67877101847,0.10837959928113752,15
SSP2,2090,SSA,20,228094.28791357856,865.4602635091444,8235.67877101847,0.10508669504628053,15
SSP2,2090,SSA,25,229784.08823970193,775.1945694279386,8235.67877101847,0.09412637269873429,15
SSP2,2090,SSA,30,229806.60024112937,618.1080926860524,8235.67877101847,0.07505247713900498,15
SSP2,2090,SSA,35,226353.6112329117,531.3943516665248,8235.67877101847,0.06452344323293824,15
SSP2,2090,SSA,40,220877.1473430824,479.01791889409355,8235.67877101847,0.05816374487307201,15
SSP2,2090,SSA,45,210873.82821860682,431.7477353073362,8235.67877101847,0.05242406209754874,15
SSP2,2090,SSA,50,197231.3607079119,369.3746666883518,8235.67877101847,0.04485054322276254,15
SSP2,2090,SSA,55,179930.9557717424,326.2822794059284,8235.67877101847,0.03961814059019916,15
SSP2,2090,SSA,60,159088.99444903177,296.04236952501435,8235.67877101847,0.03594632303615262,15
SSP2,2090,SSA,65,134161.89167322527,272.96222435977614,8235.67877101847,0.033143864877335436,15
SSP2,2090,SSA,70,106219.7370496138,260.72740906012035,8235.67877101847,0.031658278122457334,15
SSP2,2090,SSA,75,74835.86626334915,0.0,8235.67877101847,0.0,15
SSP2,2090,SSA,80,44467.76559341738,0.0,8235.67877101847,0.0,15
SSP2,2090,SSA,85,20096.118750086018,0.0,8235.67877101847,0.0,15
SSP2,2090,SSA,90,6486.673604230335,0.0,8235.67877101847,0.0,15
SSP2,2090,SSA,95,1391.695667908697,0.0,8235.67877101847,0.0,15
SSP2,2090,SSA,100,191.27495641580157,0.0,8235.67877101847,0.0,15
SSP2,2090,SSA,105,16.602432588269316,0.0,8235.67877101847,0.0,15
SSP2,2090,SSA,110,0.8913274103758186,0.0,8235.67877101847,0.0,15
SSP2,2090,SSA,115,0.04402526548561427,0.0,8235.67877101847,0.0,15
SSP2,2090,SSA,120,0.0016223844179096912,0.0,8235.67877101847,0.0,15
SSP2,2090,SIS,0,4998.910299809983,20.87077625158649,638.9926818988796,0.03266199573610967,16
SSP2,2090,SIS,5,2600.1150131234454,25.43115571591367,638.9926818988796,0.03979882154571864,16
SSP2,2090,SIS,10,2672.521217608076,42.49660688717955,638.9926818988796,0.06650562375909123,16
SSP2,2090,SIS,15,2747.7748022946685,58.43937519921072,638.9926818988796,0.09145546866913687,16
SSP2,2090,SIS,20,2815.7773016839315,69.7679110301245,638.9926818988796,0.10918420978280506,16
SSP2,2090,SIS,25,2890.822484567224,64.99703292855608,638.9926818988796,0.10171796136288434,16
SSP2,2090,SIS,30,2975.595633226161,56.556635771367155,638.9926818988796,0.08850905084436823,16
SSP2,2090,SIS,35,3073.267599956645,50.331810109255464,638.9926818988796,0.07876742807082798,16
SSP2,2090,SIS,40,3177.2540057605975,45.45160492882024,638.9926818988796,0.07113008680123342,16
SSP2,2090,SIS,45,3250.8188148019203,41.407563498841206,638.9926818988796,0.06480131098808725,16
SSP2,2090,SIS,50,3303.0418281454627,37.188302753088536,638.9926818988796,0.058198323402667035,16
SSP2,2090,SIS,55,3333.8132783910805,34.20108749558232,638.9926818988796,0.053523441604914394,16
SSP2,2090,SIS,60,3313.841970936083,32.019150991560636,638.9926818988796,0.050108791381475726,16
SSP2,2090,SIS,65,3236.0203473840897,30.26091788349261,638.9926818988796,0.047357221359041156,16
SSP2,2090,SIS,70,3081.149022781982,29.572750454300404,638.9926818988796,0.04628026469163896,16
SSP2,2090,SIS,75,2800.365870974188,0.0,638.9926818988796,0.0,16
SSP2,2090,SIS,80,2270.561752187698,0.0,638.9926818988796,0.0,16
SSP2,2090,SIS,85,1739.3410427328229,0.0,638.9926818988796,0.0,16
SSP2,2090,SIS,90,1141.2858763378688,0.0,638.9926818988796,0.0,16
SSP2,2090,SIS,95,600.5790698684121,0.0,638.9926818988796,0.0,16
SSP2,2090,SIS,100,202.49405153617775,0.0,638.9926818988796,0.0,16
SSP2,2090,SIS,105,34.655722456065156,0.0,638.9926818988796,0.0,16
SSP2,2090,SIS,110,3.0591061282686156,0.0,638.9926818988796,0.0,16
SSP2,2090,SIS,115,0.13696848399531014,0.0,638.9926818988796,0.0,16
SSP2,2090,SIS,120,0.002410532334951152,0.0,638.9926818988796,0.0,16
SSP2,2095,USA,0,37309.35032264922,140.98472533327492,5257.065838394683,0.026818139560589285,1
SSP2,2095,USA,5,19088.20344873695,184.19880720788814,5257.065838394683,0.035038329910689454,1
SSP2,2095,USA,10,19570.074830395468,260.52652518674034,5257.065838394683,0.04955740201768059,1
SSP2,2095,USA,15,19942.94000241873,501.4016018449165,5257.065838394683,0.0953767019965697,1
SSP2,2095,USA,20,20293.56677830203,674.3428900656845,5257.065838394683,0.12827362464069963,1
SSP2,2095,USA,25,20500.588128144198,597.6517655593436,5257.065838394683,0.11368542527933125,1
SSP2,2095,USA,30,20592.31573219325,487.8737523031069,5257.065838394683,0.09280343204757843,1
SSP2,2095,USA,35,20837.767230793244,398.3358039641183,5257.065838394683,0.0757715075688981,1
SSP2,2095,USA,40,21472.245196689804,342.87942000194965,5257.065838394683,0.06522258433549552,1
SSP2,2095,USA,45,22409.057363227766,318.7842790336301,5257.065838394683,0.060639202329445294,1
SSP2,2095,USA,50,22510.84850331361,296.353184051409,5257.065838394683,0.0563723554472174,1
SSP2,2095,USA,55,22483.598128116773,281.67613580486204,5257.065838394683,0.05358048471595245,1
SSP2,2095,USA,60,22070.465794371114,269.5000197993055,5257.065838394683,0.05126434176095482,1
SSP2,2095,USA,65,21598.73714645735,257.7552336370766,5257.065838394683,0.04903024644556967,1
SSP2,2095,USA,70,20959.095262230385,244.8016946013777,5257.065838394683,0.04656622194332861,1
SSP2,2095,USA,75,21933.099813980458,0.0,5257.065838394683,0.0,1
SSP2,2095,USA,80,21609.34667804703,0.0,5257.065838394683,0.0,1
SSP2,2095,USA,85,20362.208715268487,0.0,5257.065838394683,0.0,1
SSP2,2095,USA,90,16035.383461230127,0.0,5257.065838394683,0.0,1
SSP2,2095,USA,95,9384.60405496604,0.0,5257.065838394683,0.0,1
SSP2,2095,USA,100,3431.9709254614245,0.0,5257.065838394683,0.0,1
SSP2,2095,USA,105,519.6678611426833,0.0,5257.065838394683,0.0,1
SSP2,2095,USA,110,25.555763077415087,0.0,5257.065838394683,0.0,1
SSP2,2095,USA,115,0.37812623550510666,0.0,5257.065838394683,0.0,1
SSP2,2095,USA,120,0.0025436248401108402,0.0,5257.065838394683,0.0,1
SSP2,2095,CAN,0,3750.9486865790464,22.640297299075506,982.0092373740168,0.023055075693195867,2
SSP2,2095,CAN,5,1958.740096601457,26.40040060394496,982.0092373740168,0.026884065443765134,2
SSP2,2095,CAN,10,2015.3982705769686,38.97725091754561,982.0092373740168,0.03969132818116291,2
SSP2,2095,CAN,15,2025.3097911891684,99.88064163077112,982.0092373740168,0.10171049092965882,2
SSP2,2095,CAN,20,2043.345461510131,132.4113671436443,982.0092373740168,0.13483719104081393,2
SSP2,2095,CAN,25,2077.26896114425,105.41016432232979,982.0092373740168,0.10734131646684535,2
SSP2,2095,CAN,30,2105.858221360917,91.27599488521557,982.0092373740168,0.09294820395915622,2
SSP2,2095,CAN,35,2169.386888251718,77.15036592748473,982.0092373740168,0.07856378839550625,2
SSP2,2095,CAN,40,2273.323523836518,67.91145494648114,982.0092373740168,0.06915561724050848,2
SSP2,2095,CAN,45,2392.633567272231,63.716484937921635,982.0092373740168,0.06488379387174135,2
SSP2,2095,CAN,50,2373.2273911534585,57.71357129438975,982.0092373740168,0.05877090468998149,2
SSP2,2095,CAN,55,2373.834501754923,53.87516728489555,982.0092373740168,0.054862179737700544,2
SSP2,2095,CAN,60,2385.2356947529042,50.889151700049474,982.0092373740168,0.05182145927275771,2
SSP2,2095,CAN,65,2393.4462727638293,48.22661903476566,982.0092373740168,0.04911014805087586,2
SSP2,2095,CAN,70,2384.852430173689,45.530305445501924,982.0092373740168,0.046364437026329974,2
SSP2,2095,CAN,75,2548.4374918937815,0.0,982.0092373740168,0.0,2
SSP2,2095,CAN,80,2584.8744060768577,0.0,982.0092373740168,0.0,2
SSP2,2095,CAN,85,2408.7253976803195,0.0,982.0092373740168,0.0,2
SSP2,2095,CAN,90,2043.4844269401217,0.0,982.0092373740168,0.0,2
SSP2,2095,CAN,95,1487.7318191635472,0.0,982.0092373740168,0.0,2
SSP2,2095,CAN,100,587.5573852356875,0.0,982.0092373740168,0.0,2
SSP2,2095,CAN,105,88.64995646053765,0.0,982.0092373740168,0.0,2
SSP2,2095,CAN,110,3.3119143662919615,0.0,982.0092373740168,0.0,2
SSP2,2095,CAN,115,0.02877773945556589,0.0,982.0092373740168,0.0,2
SSP2,2095,CAN,120,0.00011782753091949486,0.0,982.0092373740168,0.0,2
SSP2,2095,WEU,0,35802.39213177353,204.667590036745,7338.350775982975,0.027890134484519744,3
SSP2,2095,WEU,5,18644.333233978366,215.72544628543935,7338.350775982975,0.029396992985326845,3
SSP2,2095,WEU,10,19160.991103858716,299.686852733473,7338.350775982975,0.04083844747709404,3
SSP2,2095,WEU,15,19349.09308056052,665.7920518453539,7338.350775982975,0.09072774962248527,3
SSP2,2095,WEU,20,19520.41576403416,980.4742832872365,7338.350775982975,0.13360962336335053,3
SSP2,2095,WEU,25,19842.947804052485,879.0015403800437,7338.350775982975,0.11978189203722019,3
SSP2,2095,WEU,30,20270.331579611393,693.7590746387624,7338.350775982975,0.09453882702218375,3
SSP2,2095,WEU,35,20961.488374297704,555.0597473993702,7338.350775982975,0.07563821413606651,3
SSP2,2095,WEU,40,21975.555406422358,473.7830400191727,7338.350775982975,0.06456260466176873,3
SSP2,2095,WEU,45,23070.844127425935,440.65730380360526,7338.350775982975,0.060048547317442594,3
SSP2,2095,WEU,50,23061.00377867582,415.48729307744645,7338.350775982975,0.0566186198726364,3
SSP2,2095,WEU,55,23007.408806404277,399.75297913024195,7338.350775982975,0.054474498607855776,3
SSP2,2095,WEU,60,22908.345904555084,386.20151005052566,7338.350775982975,0.05262783448761943,3
SSP2,2095,WEU,65,22970.470601084115,372.4191427096107,7338.350775982975,0.050749705768831276,3
SSP2,2095,WEU,70,23143.579922910165,355.8829205859495,7338.350775982975,0.04849630815559901,3
SSP2,2095,WEU,75,24734.540500861396,0.0,7338.350775982975,0.0,3
SSP2,2095,WEU,80,25402.609350857867,0.0,7338.350775982975,0.0,3
SSP2,2095,WEU,85,24061.97901218243,0.0,7338.350775982975,0.0,3
SSP2,2095,WEU,90,20134.64751357596,0.0,7338.350775982975,0.0,3
SSP2,2095,WEU,95,13553.107911591902,0.0,7338.350775982975,0.0,3
SSP2,2095,WEU,100,5222.682662117765,0.0,7338.350775982975,0.0,3
SSP2,2095,WEU,105,781.1449003172656,0.0,7338.350775982975,0.0,3
SSP2,2095,WEU,110,29.08472231274966,0.0,7338.350775982975,0.0,3
SSP2,2095,WEU,115,0.3166382488150415,0.0,7338.350775982975,0.0,3
SSP2,2095,WEU,120,0.0022906165645665763,0.0,7338.350775982975,0.0,3
SSP2,2095,JPK,0,6394.691615952788,19.69267261696027,650.182446282825,0.03028791799831841,4
SSP2,2095,JPK,5,3469.04365905878,20.925359256824613,650.182446282825,0.03218382682654312,4
SSP2,2095,JPK,10,3680.5502804466196,24.488022450675697,650.182446282825,0.037663309107584815,4
SSP2,2095,JPK,15,3818.1902580576802,50.54614205351112,650.182446282825,0.0777414744776482,4
SSP2,2095,JPK,20,3947.685298427381,79.17765419004574,650.182446282825,0.12177759433942636,4
SSP2,2095,JPK,25,4097.246050122999,71.29022579182354,650.182446282825,0.10964649414852516,4
SSP2,2095,JPK,30,4215.499229789997,58.85029677700427,650.182446282825,0.0905135121894767,4
SSP2,2095,JPK,35,4411.946588359473,50.40677621206619,650.182446282825,0.07752712565564955,4
SSP2,2095,JPK,40,4789.910583299012,45.30150112897984,650.182446282825,0.06967506026650554,4
SSP2,2095,JPK,45,5216.444830228551,43.01058334995058,650.182446282825,0.06615156037485709,4
SSP2,2095,JPK,50,5430.8927539894485,40.645733887195675,650.182446282825,0.06251435134795234,4
SSP2,2095,JPK,55,5704.958299617903,38.91336650630876,650.182446282825,0.05984991863250289,4
SSP2,2095,JPK,60,5925.655564949156,37.30582492939766,650.182446282825,0.057377471727635465,4
SSP2,2095,JPK,65,6027.9448448003095,35.70540264589246,650.182446282825,0.054915974508424135,4
SSP2,2095,JPK,70,6024.63699972378,33.92288448618852,650.182446282825,0.05217440839895006,4
SSP2,2095,JPK,75,6660.1463369418925,0.0,650.182446282825,0.0,4
SSP2,2095,JPK,80,7397.933778124589,0.0,650.182446282825,0.0,4
SSP2,2095,JPK,85,7165.623199573871,0.0,650.182446282825,0.0,4
SSP2,2095,JPK,90,6717.235258423396,0.0,650.182446282825,0.0,4
SSP2,2095,JPK,95,5295.947238174215,0.0,650.182446282825,0.0,4
SSP2,2095,JPK,100,2624.2711743625714,0.0,650.182446282825,0.0,4
SSP2,2095,JPK,105,737.3811847651041,0.0,650.182446282825,0.0,4
SSP2,2095,JPK,110,76.40460140758806,0.0,650.182446282825,0.0,4
SSP2,2095,JPK,115,1.9885365471067487,0.0,650.182446282825,0.0,4
SSP2,2095,JPK,120,0.020988311462434593,0.0,650.182446282825,0.0,4
SSP2,2095,ANZ,0,3540.809352759994,24.003140195131824,982.3516768038313,0.024434365779501876,5
SSP2,2095,ANZ,5,1832.433463188254,25.450141765227666,982.3516768038313,0.025907363285653434,5
SSP2,2095,ANZ,10,1869.2599814198547,34.158276967324475,982.3516768038313,0.03477194346373131,5
SSP2,2095,ANZ,15,1859.301054948276,100.03783783270895,982.3516768038313,0.10183505581034988,5
SSP2,2095,ANZ,20,1890.16944328977,143.22757096108688,982.3516768038313,0.14580070899567307,5
SSP2,2095,ANZ,25,1940.1353935653124,120.95817676849634,982.3516768038313,0.12313123662805213,5
SSP2,2095,ANZ,30,1988.4094376944995,94.45571905280234,982.3516768038313,0.09615265213382893,5
SSP2,2095,ANZ,35,2050.6676643041956,73.4314266664798,982.3516768038313,0.07475065030213567,5
SSP2,2095,ANZ,40,2128.187436381856,61.81079863860067,982.3516768038313,0.06292125325189815,5
SSP2,2095,ANZ,45,2200.8344922606107,57.27819029565528,982.3516768038313,0.05830721486831984,5
SSP2,2095,ANZ,50,2186.4704015088246,53.66935740456093,982.3516768038313,0.054633547915527526,5
SSP2,2095,ANZ,55,2175.5436770156384,51.45523133532654,982.3516768038313,0.05237964422551882,5
SSP2,2095,ANZ,60,2183.2733905953546,49.54112557450088,982.3516768038313,0.05043115082338674,5
SSP2,2095,ANZ,65,2207.656743068758,47.581740892028364,982.3516768038313,0.0484365650464809,5
SSP2,2095,ANZ,70,2206.8882307852273,45.29294245390051,982.3516768038313,0.04610664746994186,5
SSP2,2095,ANZ,75,2335.69174013902,0.0,982.3516768038313,0.0,5
SSP2,2095,ANZ,80,2345.36824997245,0.0,982.3516768038313,0.0,5
SSP2,2095,ANZ,85,2154.651214388873,0.0,982.3516768038313,0.0,5
SSP2,2095,ANZ,90,1766.8153327957434,0.0,982.3516768038313,0.0,5
SSP2,2095,ANZ,95,1315.5860880020423,0.0,982.3516768038313,0.0,5
SSP2,2095,ANZ,100,569.826085395581,0.0,982.3516768038313,0.0,5
SSP2,2095,ANZ,105,94.73841040708206,0.0,982.3516768038313,0.0,5
SSP2,2095,ANZ,110,5.523511190205612,0.0,982.3516768038313,0.0,5
SSP2,2095,ANZ,115,0.20113022700425634,0.0,982.3516768038313,0.0,5
SSP2,2095,ANZ,120,0.004642735279604895,0.0,982.3516768038313,0.0,5
SSP2,2095,EEU,0,6201.029482138445,42.145803284024375,1212.036980992558,0.034772704088212265,6
SSP2,2095,EEU,5,3325.4097424311053,43.41007842328369,1212.036980992558,0.035815803563794255,6
SSP2,2095,EEU,10,3477.280978562693,47.0852428961912,1212.036980992558,0.03884802496507349,6
SSP2,2095,EEU,15,3548.0942814226137,83.51425702496105,1212.036980992558,0.06890405023497698,6
SSP2,2095,EEU,20,3588.023643661744,120.50648798105448,1212.036980992558,0.09942476167878114,6
SSP2,2095,EEU,25,3648.9863317130394,116.21263044079022,1212.036980992558,0.09588208302491041,6
SSP2,2095,EEU,30,3787.801914787211,103.93445801817158,1212.036980992558,0.08575188682201583,6
SSP2,2095,EEU,35,4018.1320663923007,95.02957856839143,1212.036980992558,0.07840485072540448,6
SSP2,2095,EEU,40,4286.785002688453,88.53431781763666,1212.036980992558,0.07304588820807627,6
SSP2,2095,EEU,45,4502.625978424756,86.64623081025417,1212.036980992558,0.07148810817579021,6
SSP2,2095,EEU,50,4526.1154426842795,83.01398073902885,1212.036980992558,0.06849129361634433,6
SSP2,2095,EEU,55,4525.532362571129,80.11275881249954,1212.036980992558,0.06609761918889126,6
SSP2,2095,EEU,60,4558.952797633969,77.16731671909706,1212.036980992558,0.06366746058845779,6
SSP2,2095,EEU,65,4734.923375068197,74.12418215550122,1212.036980992558,0.061156700099034636,6
SSP2,2095,EEU,70,5045.3728816191215,70.59965730167265,1212.036980992558,0.05824876502023674,6
SSP2,2095,EEU,75,5245.506648240782,0.0,1212.036980992558,0.0,6
SSP2,2095,EEU,80,4917.91043634794,0.0,1212.036980992558,0.0,6
SSP2,2095,EEU,85,4261.938234574875,0.0,1212.036980992558,0.0,6
SSP2,2095,EEU,90,2934.0023302113186,0.0,1212.036980992558,0.0,6
SSP2,2095,EEU,95,1650.4857933261085,0.0,1212.036980992558,0.0,6
SSP2,2095,EEU,100,575.5072696916122,0.0,1212.036980992558,0.0,6
SSP2,2095,EEU,105,90.6420819281373,0.0,1212.036980992558,0.0,6
SSP2,2095,EEU,110,5.097886805886383,0.0,1212.036980992558,0.0,6
SSP2,2095,EEU,115,0.09885943277475538,0.0,1212.036980992558,0.0,6
SSP2,2095,EEU,120,0.0007779329199026419,0.0,1212.036980992558,0.0,6
SSP2,2095,FSU,0,25717.635514046433,143.6421912760197,4678.508947138866,0.030702557780479152,7
SSP2,2095,FSU,5,13668.289017898143,172.80457685330728,4678.508947138866,0.036935822674654846,7
SSP2,2095,FSU,10,14375.047530882943,239.57104576612727,4678.508947138866,0.05120670890511742,7
SSP2,2095,FSU,15,14781.76653841863,449.2251943825873,4678.508947138866,0.0960188811132466,7
SSP2,2095,FSU,20,15069.189410191044,544.6297010971188,4678.508947138866,0.11641095640742254,7
SSP2,2095,FSU,25,15229.751284020278,466.1492206498586,4678.508947138866,0.09963627854873108,7
SSP2,2095,FSU,30,15575.626745355801,410.29984063087886,4678.508947138866,0.08769884706147608,7
SSP2,2095,FSU,35,16457.98203415427,360.1161667346801,4678.508947138866,0.07697242236864986,7
SSP2,2095,FSU,40,17664.084631465863,322.19940073924715,4678.508947138866,0.06886796720486933,7
SSP2,2095,FSU,45,18704.5816483554,305.02864971303336,4678.508947138866,0.06519783400212863,7
SSP2,2095,FSU,50,18743.952428291257,281.8618030107669,4678.508947138866,0.060246075447421985,7
SSP2,2095,FSU,55,18144.680026737682,265.4080923564189,4678.508947138866,0.05672920482897201,7
SSP2,2095,FSU,60,17408.32159337967,251.68251254472116,4678.508947138866,0.0537954539338088,7
SSP2,2095,FSU,65,17092.934558548444,239.3451164303453,4678.508947138866,0.05115841802049271,7
SSP2,2095,FSU,70,17475.537603621804,226.54543495375498,4678.508947138866,0.048422571702528956,7
SSP2,2095,FSU,75,17396.128132097485,0.0,4678.508947138866,0.0,7
SSP2,2095,FSU,80,15279.813867810766,0.0,4678.508947138866,0.0,7
SSP2,2095,FSU,85,10353.158260662287,0.0,4678.508947138866,0.0,7
SSP2,2095,FSU,90,5699.3813642301875,0.0,4678.508947138866,0.0,7
SSP2,2095,FSU,95,2539.956315958988,0.0,4678.508947138866,0.0,7
SSP2,2095,FSU,100,822.4051730096751,0.0,4678.508947138866,0.0,7
SSP2,2095,FSU,105,143.39983510528398,0.0,4678.508947138866,0.0,7
SSP2,2095,FSU,110,8.880533589267014,0.0,4678.508947138866,0.0,7
SSP2,2095,FSU,115,0.22610170640412136,0.0,4678.508947138866,0.0,7
SSP2,2095,FSU,120,0.0028579783730804495,0.0,4678.508947138866,0.0,7
SSP2,2095,MDE,0,41860.15999983775,139.20014418663843,5055.456557353428,0.02753463363940186,8
SSP2,2095,MDE,5,22139.83500373049,181.3251498635007,5055.456557353428,0.035867215513849825,8
SSP2,2095,MDE,10,22939.904680762127,349.8932678879933,5055.456557353428,0.06921101267877677,8
SSP2,2095,MDE,15,23757.28177484147,495.8118972847143,5055.456557353428,0.09807460348235605,8
SSP2,2095,MDE,20,24618.764277702732,651.2980177785167,5055.456557353428,0.1288307021115965,8
SSP2,2095,MDE,25,25599.574247253084,591.527503445327,5055.456557353428,0.11700773149458066,8
SSP2,2095,MDE,30,26716.906794622857,476.63642481637703,5055.456557353428,0.09428157860897533,8
