scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP2,2095,MAF,35,19346.9947298644,79.98083968573752,924.3358929309111,0.08652789564638884,14
SSP2,2095,MAF,40,20222.082823726036,70.02519851461662,924.3358929309111,0.07575730754388287,14
SSP2,2095,MAF,45,21010.451356503192,62.382901400023584,924.3358929309111,0.06748942876405899,14
SSP2,2095,MAF,50,21343.28483660306,53.14526593298345,924.3358929309111,0.05749562073638501,14
SSP2,2095,MAF,55,21117.9483386993,45.9856381268043,924.3358929309111,0.049749921514993536,14
SSP2,2095,MAF,60,20434.032535385126,40.39804942390835,924.3358929309111,0.04370494506689883,14
SSP2,2095,MAF,65,19882.44783345266,35.915895625849956,924.3358929309111,0.03885589199827218,14
SSP2,2095,MAF,70,19629.042586983334,32.14182659004914,924.3358929309111,0.03477288595613539,14
SSP2,2095,MAF,75,18747.774309345252,0.0,924.3358929309111,0.0,14
SSP2,2095,MAF,80,15994.000031639556,0.0,924.3358929309111,0.0,14
SSP2,2095,MAF,85,10534.821848071257,0.0,924.3358929309111,0.0,14
SSP2,2095,MAF,90,5755.226724381323,0.0,924.3358929309111,0.0,14
SSP2,2095,MAF,95,2304.8183219724156,0.0,924.3358929309111,0.0,14
SSP2,2095,MAF,100,541.0320595397071,0.0,924.3358929309111,0.0,14
SSP2,2095,MAF,105,57.72996798926391,0.0,924.3358929309111,0.0,14
SSP2,2095,MAF,110,2.241914666692749,0.0,924.3358929309111,0.0,14
SSP2,2095,MAF,115,0.031191954644195684,0.0,924.3358929309111,0.0,14
SSP2,2095,MAF,120,0.00019258117869770463,0.0,924.3358929309111,0.0,14
SSP2,2095,SSA,0,380424.20776117867,466.5102721695499,8798.433727493184,0.053021968070499546,15
SSP2,2095,SSA,5,200612.93666503218,550.1878148063948,8798.433727493184,0.06253247246577287,15
SSP2,2095,SSA,10,208321.10288294608,1237.751430355151,8798.433727493184,0.14067861038578355,15
SSP2,2095,SSA,15,216272.10566360323,955.7686118235567,8798.433727493184,0.1086294039855058,15
SSP2,2095,SSA,20,222513.36215257138,909.1108466898589,8798.433727493184,0.10332644136979587,15
SSP2,2095,SSA,25,226341.89448583894,814.3749858516265,8798.433727493184,0.09255908620495516,15
SSP2,2095,SSA,30,227919.12328127,647.1249533307036,8798.433727493184,0.07355001735235892,15
SSP2,2095,SSA,35,227713.4296471245,557.8488077434392,8798.433727493184,0.06340319482094676,15
SSP2,2095,SSA,40,223830.86768937393,506.4788874461247,8798.433727493184,0.05756466470429717,15
SSP2,2095,SSA,45,217659.09608755575,469.7133637528317,8798.433727493184,0.053386020546484315,15
SSP2,2095,SSA,50,206470.76093589896,406.01581090909235,8798.433727493184,0.04614637371653793,15
SSP2,2095,SSA,55,191193.80649529892,361.6635661870338,8798.433727493184,0.041105448695591594,15
SSP2,2095,SSA,60,171686.81385120205,329.4642651215857,8798.433727493184,0.037445785843914677,15
SSP2,2095,SSA,65,147410.9068717894,304.4562797276072,8798.433727493184,0.0346034634296611,15
SSP2,2095,SSA,70,118428.30585625567,281.96383157862823,8798.433727493184,0.03204704840789479,15
SSP2,2095,SSA,75,86327.29782906103,0.0,8798.433727493184,0.0,15
SSP2,2095,SSA,80,52942.875896861035,0.0,8798.433727493184,0.0,15
SSP2,2095,SSA,85,25376.384959258525,0.0,8798.433727493184,0.0,15
SSP2,2095,SSA,90,8382.970200583057,0.0,8798.433727493184,0.0,15
SSP2,2095,SSA,95,1793.953431931066,0.0,8798.433727493184,0.0,15
SSP2,2095,SSA,100,243.4962630348102,0.0,8798.433727493184,0.0,15
SSP2,2095,SSA,105,22.816427378540144,0.0,8798.433727493184,0.0,15
SSP2,2095,SSA,110,1.3921028319194193,0.0,8798.433727493184,0.0,15
SSP2,2095,SSA,115,0.04997135151964683,0.0,8798.433727493184,0.0,15
SSP2,2095,SSA,120,0.0016164001113981436,0.0,8798.433727493184,0.0,15
SSP2,2095,SIS,0,4883.44459830635,20.537976985527123,649.2014090474082,0.03163575540549594,16
SSP2,2095,SIS,5,2526.2886488971276,24.93271110340054,649.2014090474082,0.03840520176933229,16
SSP2,2095,SIS,10,2593.0453860058656,42.15514137303438,649.2014090474082,0.06493384146360653,16
SSP2,2095,SIS,15,2668.327564816029,58.52002864532072,649.2014090474082,0.0901415613548788,16
SSP2,2095,SIS,20,2743.352432582027,70.16660648123188,649.2014090474082,0.10808141433979533,16
SSP2,2095,SIS,25,2809.1614432913802,65.49164674252572,649.2014090474082,0.10088032131449542,16
SSP2,2095,SIS,30,2882.190098758391,56.673084580387155,649.2014090474082,0.0872966136403573,16
SSP2,2095,SIS,35,2968.895439614059,50.44548293812808,649.2014090474082,0.07770390241781541,16
SSP2,2095,SIS,40,3066.987518194527,45.799502918443594,649.2014090474082,0.07054744841919938,16
SSP2,2095,SIS,45,3166.7076498733363,42.908836157163925,649.2014090474082,0.06609479825394293,16
SSP2,2095,SIS,50,3227.9389834929125,38.97524633999447,649.2014090474082,0.060035677367342694,16
SSP2,2095,SIS,55,3269.8161011121356,36.17164957269356,649.2014090474082,0.05571714581730384,16
SSP2,2095,SIS,60,3272.992915413582,33.98669527785913,649.2014090474082,0.05235154268646579,16
SSP2,2095,SIS,65,3217.1977783022826,32.12532155699655,649.2014090474082,0.04948436819343161,16
SSP2,2095,SIS,70,3079.2466376909856,30.31147837470129,649.2014090474082,0.04669040755653656,16
SSP2,2095,SIS,75,2839.6584929116107,0.0,649.2014090474082,0.0,16
SSP2,2095,SIS,80,2445.4224141706254,0.0,649.2014090474082,0.0,16
SSP2,2095,SIS,85,1819.4608542838364,0.0,649.2014090474082,0.0,16
SSP2,2095,SIS,90,1233.7305052212664,0.0,649.2014090474082,0.0,16
SSP2,2095,SIS,95,657.6283361250789,0.0,649.2014090474082,0.0,16
SSP2,2095,SIS,100,241.2982004121776,0.0,649.2014090474082,0.0,16
SSP2,2095,SIS,105,49.10215573840593,0.0,649.2014090474082,0.0,16
SSP2,2095,SIS,110,4.137186861309288,0.0,649.2014090474082,0.0,16
SSP2,2095,SIS,115,0.15950523958161192,0.0,649.2014090474082,0.0,16
SSP2,2095,SIS,120,0.003183987559813583,0.0,649.2014090474082,0.0,16
SSP2,2100,USA,0,18517.802345378237,0.0,0.0,0.0,1
SSP2,2100,USA,5,18717.26429087826,0.0,0.0,0.0,1
SSP2,2100,USA,10,19069.977472630715,0.0,0.0,0.0,1
SSP2,2100,USA,15,19463.678129231033,0.0,0.0,0.0,1
SSP2,2100,USA,20,19973.308930432715,0.0,0.0,0.0,1
SSP2,2100,USA,25,20344.695014506888,0.0,0.0,0.0,1
SSP2,2100,USA,30,20502.803758952716,0.0,0.0,0.0,1
SSP2,2100,USA,35,20588.200331678287,0.0,0.0,0.0,1
SSP2,2100,USA,40,20819.21522159754,0.0,0.0,0.0,1
SSP2,2100,USA,45,21440.14388296104,0.0,0.0,0.0,1
SSP2,2100,USA,50,22353.350054331506,0.0,0.0,0.0,1
SSP2,2100,USA,55,22429.04474038312,0.0,0.0,0.0,1
SSP2,2100,USA,60,22361.17981748512,0.0,0.0,0.0,1
SSP2,2100,USA,65,22035.803127974512,0.0,0.0,0.0,1
SSP2,2100,USA,70,21434.470386246605,0.0,0.0,0.0,1
SSP2,2100,USA,75,20725.54736371177,0.0,0.0,0.0,1
SSP2,2100,USA,80,21377.395734329297,0.0,0.0,0.0,1
SSP2,2100,USA,85,20407.20817814374,0.0,0.0,0.0,1
SSP2,2100,USA,90,17565.674321277787,0.0,0.0,0.0,1
SSP2,2100,USA,95,10711.895854603321,0.0,0.0,0.0,1
SSP2,2100,USA,100,3931.3672818130217,0.0,0.0,0.0,1
SSP2,2100,USA,105,694.726854757524,0.0,0.0,0.0,1
SSP2,2100,USA,110,37.33835715802923,0.0,0.0,0.0,1
SSP2,2100,USA,115,0.5804249019347004,0.0,0.0,0.0,1
SSP2,2100,USA,120,0.0035429866918087875,0.0,0.0,0.0,1
SSP2,2100,CAN,0,1839.6404203949387,0.0,0.0,0.0,2
SSP2,2100,CAN,5,1885.4750672472865,0.0,0.0,0.0,2
SSP2,2100,CAN,10,1946.0334384147563,0.0,0.0,0.0,2
SSP2,2100,CAN,15,1981.446000648304,0.0,0.0,0.0,2
SSP2,2100,CAN,20,2018.4146944489562,0.0,0.0,0.0,2
SSP2,2100,CAN,25,2049.1082479755605,0.0,0.0,0.0,2
SSP2,2100,CAN,30,2062.300523838764,0.0,0.0,0.0,2
SSP2,2100,CAN,35,2097.3896038966595,0.0,0.0,0.0,2
SSP2,2100,CAN,40,2165.383646471792,0.0,0.0,0.0,2
SSP2,2100,CAN,45,2274.094285485201,0.0,0.0,0.0,2
SSP2,2100,CAN,50,2397.0537070285845,0.0,0.0,0.0,2
SSP2,2100,CAN,55,2380.334888955764,0.0,0.0,0.0,2
SSP2,2100,CAN,60,2382.0460145474526,0.0,0.0,0.0,2
SSP2,2100,CAN,65,2394.344429814895,0.0,0.0,0.0,2
SSP2,2100,CAN,70,2401.3905825927386,0.0,0.0,0.0,2
SSP2,2100,CAN,75,2389.9870260372195,0.0,0.0,0.0,2
SSP2,2100,CAN,80,2536.1548815487563,0.0,0.0,0.0,2
SSP2,2100,CAN,85,2528.434754644032,0.0,0.0,0.0,2
SSP2,2100,CAN,90,2203.8019175606173,0.0,0.0,0.0,2
SSP2,2100,CAN,95,1536.8345848631834,0.0,0.0,0.0,2
SSP2,2100,CAN,100,693.7967053871052,0.0,0.0,0.0,2
SSP2,2100,CAN,105,121.92678288000018,0.0,0.0,0.0,2
SSP2,2100,CAN,110,5.04222522836724,0.0,0.0,0.0,2
SSP2,2100,CAN,115,0.046026512025998376,0.0,0.0,0.0,2
SSP2,2100,CAN,120,0.000176603973376993,0.0,0.0,0.0,2
SSP2,2100,WEU,0,17611.677294342317,0.0,0.0,0.0,3
SSP2,2100,WEU,5,18022.28540374126,0.0,0.0,0.0,3
SSP2,2100,WEU,10,18544.9022310502,0.0,0.0,0.0,3
SSP2,2100,WEU,15,18900.81629304488,0.0,0.0,0.0,3
SSP2,2100,WEU,20,19238.588623674368,0.0,0.0,0.0,3
SSP2,2100,WEU,25,19595.363536396762,0.0,0.0,0.0,3
SSP2,2100,WEU,30,19893.301767250283,0.0,0.0,0.0,3
SSP2,2100,WEU,35,20271.918515936886,0.0,0.0,0.0,3
SSP2,2100,WEU,40,20930.358388573884,0.0,0.0,0.0,3
SSP2,2100,WEU,45,21928.124799020516,0.0,0.0,0.0,3
SSP2,2100,WEU,50,23015.12685474911,0.0,0.0,0.0,3
SSP2,2100,WEU,55,23027.53035659173,0.0,0.0,0.0,3
SSP2,2100,WEU,60,22980.2488663062,0.0,0.0,0.0,3
SSP2,2100,WEU,65,22885.075980649235,0.0,0.0,0.0,3
SSP2,2100,WEU,70,22935.522400033366,0.0,0.0,0.0,3
SSP2,2100,WEU,75,23077.20973350769,0.0,0.0,0.0,3
SSP2,2100,WEU,80,24543.19271227767,0.0,0.0,0.0,3
SSP2,2100,WEU,85,24728.384076590963,0.0,0.0,0.0,3
SSP2,2100,WEU,90,21885.889719147664,0.0,0.0,0.0,3
SSP2,2100,WEU,95,14975.24281431934,0.0,0.0,0.0,3
SSP2,2100,WEU,100,6119.581253659114,0.0,0.0,0.0,3
SSP2,2100,WEU,105,1027.7724143618004,0.0,0.0,0.0,3
SSP2,2100,WEU,110,41.5695646768237,0.0,0.0,0.0,3
SSP2,2100,WEU,115,0.46595202228775034,0.0,0.0,0.0,3
SSP2,2100,WEU,120,0.0031797707756692772,0.0,0.0,0.0,3
SSP2,2100,JPK,0,3131.0895047566164,0.0,0.0,0.0,4
SSP2,2100,JPK,5,3271.039093932229,0.0,0.0,0.0,4
SSP2,2100,JPK,10,3478.402811707757,0.0,0.0,0.0,4
SSP2,2100,JPK,15,3660.691676037809,0.0,0.0,0.0,4
SSP2,2100,JPK,20,3799.9441724970548,0.0,0.0,0.0,4
SSP2,2100,JPK,25,3960.0101864413273,0.0,0.0,0.0,4
SSP2,2100,JPK,30,4106.200482900898,0.0,0.0,0.0,4
SSP2,2100,JPK,35,4224.1344840936945,0.0,0.0,0.0,4
SSP2,2100,JPK,40,4421.67297772507,0.0,0.0,0.0,4
SSP2,2100,JPK,45,4802.450513050008,0.0,0.0,0.0,4
SSP2,2100,JPK,50,5238.244301270122,0.0,0.0,0.0,4
SSP2,2100,JPK,55,5451.102558933045,0.0,0.0,0.0,4
SSP2,2100,JPK,60,5721.933263262559,0.0,0.0,0.0,4
SSP2,2100,JPK,65,5912.877677977307,0.0,0.0,0.0,4
SSP2,2100,JPK,70,6033.573824153207,0.0,0.0,0.0,4
SSP2,2100,JPK,75,5980.95249808731,0.0,0.0,0.0,4
SSP2,2100,JPK,80,6569.963356236778,0.0,0.0,0.0,4
SSP2,2100,JPK,85,7133.133447645379,0.0,0.0,0.0,4
SSP2,2100,JPK,90,6506.448032553305,0.0,0.0,0.0,4
SSP2,2100,JPK,95,5237.117836130206,0.0,0.0,0.0,4
SSP2,2100,JPK,100,2936.3244913161534,0.0,0.0,0.0,4
SSP2,2100,JPK,105,877.4510965388312,0.0,0.0,0.0,4
SSP2,2100,JPK,110,91.28006350276644,0.0,0.0,0.0,4
SSP2,2100,JPK,115,2.5258282238015397,0.0,0.0,0.0,4
SSP2,2100,JPK,120,0.02477799043974037,0.0,0.0,0.0,4
SSP2,2100,ANZ,0,1740.1575344353537,0.0,0.0,0.0,5
SSP2,2100,ANZ,5,1776.0956190038942,0.0,0.0,0.0,5
SSP2,2100,ANZ,10,1818.3268997194727,0.0,0.0,0.0,5
SSP2,2100,ANZ,15,1822.8630981299602,0.0,0.0,0.0,5
SSP2,2100,ANZ,20,1864.3203751423039,0.0,0.0,0.0,5
SSP2,2100,ANZ,25,1910.3668448632611,0.0,0.0,0.0,5
SSP2,2100,ANZ,30,1946.110646025032,0.0,0.0,0.0,5
SSP2,2100,ANZ,35,1987.1384567369219,0.0,0.0,0.0,5
SSP2,2100,ANZ,40,2044.9603765757652,0.0,0.0,0.0,5
SSP2,2100,ANZ,45,2122.61006132186,0.0,0.0,0.0,5
SSP2,2100,ANZ,50,2196.938946244095,0.0,0.0,0.0,5
SSP2,2100,ANZ,55,2186.6903470532943,0.0,0.0,0.0,5
SSP2,2100,ANZ,60,2178.0662273450544,0.0,0.0,0.0,5
SSP2,2100,ANZ,65,2187.329731717437,0.0,0.0,0.0,5
SSP2,2100,ANZ,70,2210.9404246485233,0.0,0.0,0.0,5
SSP2,2100,ANZ,75,2208.1708623283002,0.0,0.0,0.0,5
SSP2,2100,ANZ,80,2324.5785962060863,0.0,0.0,0.0,5
SSP2,2100,ANZ,85,2292.5740962531186,0.0,0.0,0.0,5
SSP2,2100,ANZ,90,1980.5436318873585,0.0,0.0,0.0,5
SSP2,2100,ANZ,95,1369.6408075002885,0.0,0.0,0.0,5
SSP2,2100,ANZ,100,643.5795361570372,0.0,0.0,0.0,5
SSP2,2100,ANZ,105,127.08544337661753,0.0,0.0,0.0,5
SSP2,2100,ANZ,110,8.091755604520769,0.0,0.0,0.0,5
SSP2,2100,ANZ,115,0.28793114306112844,0.0,0.0,0.0,5
SSP2,2100,ANZ,120,0.005685981417762145,0.0,0.0,0.0,5
SSP2,2100,EEU,0,3029.614923856793,0.0,0.0,0.0,6
SSP2,2100,EEU,5,3162.5685110022114,0.0,0.0,0.0,6
SSP2,2100,EEU,10,3322.3743800391435,0.0,0.0,0.0,6
SSP2,2100,EEU,15,3439.1389903289833,0.0,0.0,0.0,6
SSP2,2100,EEU,20,3518.5628629332796,0.0,0.0,0.0,6
SSP2,2100,EEU,25,3566.976303153153,0.0,0.0,0.0,6
SSP2,2100,EEU,30,3637.664831152649,0.0,0.0,0.0,6
SSP2,2100,EEU,35,3783.016668385421,0.0,0.0,0.0,6
SSP2,2100,EEU,40,4017.1647378667835,0.0,0.0,0.0,6
SSP2,2100,EEU,45,4283.575770657813,0.0,0.0,0.0,6
SSP2,2100,EEU,50,4496.884099089103,0.0,0.0,0.0,6
SSP2,2100,EEU,55,4517.247089112733,0.0,0.0,0.0,6
SSP2,2100,EEU,60,4508.283816885341,0.0,0.0,0.0,6
SSP2,2100,EEU,65,4527.240366303032,0.0,0.0,0.0,6
SSP2,2100,EEU,70,4674.569297517544,0.0,0.0,0.0,6
SSP2,2100,EEU,75,4924.687891312336,0.0,0.0,0.0,6
SSP2,2100,EEU,80,4995.439756827126,0.0,0.0,0.0,6
SSP2,2100,EEU,85,4426.096547356469,0.0,0.0,0.0,6
SSP2,2100,EEU,90,3379.6849541454494,0.0,0.0,0.0,6
SSP2,2100,EEU,95,1759.614918709992,0.0,0.0,0.0,6
SSP2,2100,EEU,100,596.4293495006826,0.0,0.0,0.0,6
SSP2,2100,EEU,105,106.41015993275981,0.0,0.0,0.0,6
SSP2,2100,EEU,110,6.674821954083777,0.0,0.0,0.0,6
SSP2,2100,EEU,115,0.14055996325691722,0.0,0.0,0.0,6
SSP2,2100,EEU,120,0.001213791500433169,0.0,0.0,0.0,6
SSP2,2100,FSU,0,12610.384064221764,0.0,0.0,0.0,7
SSP2,2100,FSU,5,13052.73300056536,0.0,0.0,0.0,7
SSP2,2100,FSU,10,13666.331034263894,0.0,0.0,0.0,7
SSP2,2100,FSU,15,14217.634873541667,0.0,0.0,0.0,7
SSP2,2100,FSU,20,14753.325300363635,0.0,0.0,0.0,7
SSP2,2100,FSU,25,15036.046811846081,0.0,0.0,0.0,7
SSP2,2100,FSU,30,15175.93973498372,0.0,0.0,0.0,7
SSP2,2100,FSU,35,15544.503338936029,0.0,0.0,0.0,7
SSP2,2100,FSU,40,16418.573047143702,0.0,0.0,0.0,7
SSP2,2100,FSU,45,17595.52562837696,0.0,0.0,0.0,7
SSP2,2100,FSU,50,18601.106891457668,0.0,0.0,0.0,7
SSP2,2100,FSU,55,18577.874891196236,0.0,0.0,0.0,7
SSP2,2100,FSU,60,17874.89495347465,0.0,0.0,0.0,7
SSP2,2100,FSU,65,17003.559456828985,0.0,0.0,0.0,7
SSP2,2100,FSU,70,16480.1539921858,0.0,0.0,0.0,7
SSP2,2100,FSU,75,16420.746351169688,0.0,0.0,0.0,7
SSP2,2100,FSU,80,15518.008714873375,0.0,0.0,0.0,7
SSP2,2100,FSU,85,12354.713855401662,0.0,0.0,0.0,7
SSP2,2100,FSU,90,7036.728995888239,0.0,0.0,0.0,7
SSP2,2100,FSU,95,2883.483388751318,0.0,0.0,0.0,7
SSP2,2100,FSU,100,795.5389404620355,0.0,0.0,0.0,7
SSP2,2100,FSU,105,146.23258711405393,0.0,0.0,0.0,7
SSP2,2100,FSU,110,12.15938608912648,0.0,0.0,0.0,7
SSP2,2100,FSU,115,0.331635695512351,0.0,0.0,0.0,7
SSP2,2100,FSU,120,0.003970590616239012,0.0,0.0,0.0,7
SSP2,2100,MDE,0,20521.346243617903,0.0,0.0,0.0,8
SSP2,2100,MDE,5,21263.795820139487,0.0,0.0,0.0,8
SSP2,2100,MDE,10,22120.092005776278,0.0,0.0,0.0,8
SSP2,2100,MDE,15,22943.466360163693,0.0,0.0,0.0,8
SSP2,2100,MDE,20,23801.557921435127,0.0,0.0,0.0,8
SSP2,2100,MDE,25,24704.533193880598,0.0,0.0,0.0,8
SSP2,2100,MDE,30,25648.781312867228,0.0,0.0,0.0,8
SSP2,2100,MDE,35,26717.931717024803,0.0,0.0,0.0,8
SSP2,2100,MDE,40,27959.95596466276,0.0,0.0,0.0,8
SSP2,2100,MDE,45,29201.627932500225,0.0,0.0,0.0,8
SSP2,2100,MDE,50,30157.108849145963,0.0,0.0,0.0,8
SSP2,2100,MDE,55,30873.967590550572,0.0,0.0,0.0,8
SSP2,2100,MDE,60,30916.452215336423,0.0,0.0,0.0,8
SSP2,2100,MDE,65,30462.385961381195,0.0,0.0,0.0,8
SSP2,2100,MDE,70,29750.574019909334,0.0,0.0,0.0,8
SSP2,2100,MDE,75,28357.34263595001,0.0,0.0,0.0,8
SSP2,2100,MDE,80,27552.70636535605,0.0,0.0,0.0,8
SSP2,2100,MDE,85,22808.80970812494,0.0,0.0,0.0,8
SSP2,2100,MDE,90,14515.251349706383,0.0,0.0,0.0,8
SSP2,2100,MDE,95,6772.1781543168745,0.0,0.0,0.0,8
SSP2,2100,MDE,100,2042.589696679494,0.0,0.0,0.0,8
SSP2,2100,MDE,105,355.0601446226278,0.0,0.0,0.0,8
SSP2,2100,MDE,110,26.84127530034921,0.0,0.0,0.0,8
SSP2,2100,MDE,115,0.8597646174374212,0.0,0.0,0.0,8
SSP2,2100,MDE,120,0.01314864551598162,0.0,0.0,0.0,8
SSP2,2100,CAM,0,8394.040791671952,0.0,0.0,0.0,9
SSP2,2100,CAM,5,8707.321254195187,0.0,0.0,0.0,9
SSP2,2100,CAM,10,8928.873701116036,0.0,0.0,0.0,9
SSP2,2100,CAM,15,9229.479829874796,0.0,0.0,0.0,9
SSP2,2100,CAM,20,9564.784339643009,0.0,0.0,0.0,9
SSP2,2100,CAM,25,9957.509925091053,0.0,0.0,0.0,9
SSP2,2100,CAM,30,10374.41043343681,0.0,0.0,0.0,9
SSP2,2100,CAM,35,10758.401039618135,0.0,0.0,0.0,9
SSP2,2100,CAM,40,11127.14793643463,0.0,0.0,0.0,9
SSP2,2100,CAM,45,11467.958378508905,0.0,0.0,0.0,9
SSP2,2100,CAM,50,11816.858260972247,0.0,0.0,0.0,9
SSP2,2100,CAM,55,12265.644022833047,0.0,0.0,0.0,9
SSP2,2100,CAM,60,12693.144762900185,0.0,0.0,0.0,9
SSP2,2100,CAM,65,12972.782036328783,0.0,0.0,0.0,9
SSP2,2100,CAM,70,13014.25164321727,0.0,0.0,0.0,9
SSP2,2100,CAM,75,12703.842108376208,0.0,0.0,0.0,9
SSP2,2100,CAM,80,11993.142090643816,0.0,0.0,0.0,9
SSP2,2100,CAM,85,10794.841675664322,0.0,0.0,0.0,9
SSP2,2100,CAM,90,8043.325647888226,0.0,0.0,0.0,9
SSP2,2100,CAM,95,4480.399403863394,0.0,0.0,0.0,9
SSP2,2100,CAM,100,1438.4513333993832,0.0,0.0,0.0,9
SSP2,2100,CAM,105,229.14501514072327,0.0,0.0,0.0,9
SSP2,2100,CAM,110,15.194498170582877,0.0,0.0,0.0,9
SSP2,2100,CAM,115,0.523604682830965,0.0,0.0,0.0,9
SSP2,2100,CAM,120,0.01147286250799608,0.0,0.0,0.0,9
SSP2,2100,LAM,0,15785.108479286673,0.0,0.0,0.0,10
SSP2,2100,LAM,5,16365.895815940305,0.0,0.0,0.0,10
SSP2,2100,LAM,10,17007.873853016663,0.0,0.0,0.0,10
SSP2,2100,LAM,15,17630.668014634422,0.0,0.0,0.0,10
SSP2,2100,LAM,20,18345.09378876522,0.0,0.0,0.0,10
SSP2,2100,LAM,25,19113.216946539083,0.0,0.0,0.0,10
SSP2,2100,LAM,30,19836.367027531818,0.0,0.0,0.0,10
SSP2,2100,LAM,35,20596.259842046045,0.0,0.0,0.0,10
SSP2,2100,LAM,40,21515.84884611772,0.0,0.0,0.0,10
SSP2,2100,LAM,45,22435.913292795045,0.0,0.0,0.0,10
SSP2,2100,LAM,50,23332.14996765892,0.0,0.0,0.0,10
SSP2,2100,LAM,55,24299.228672160054,0.0,0.0,0.0,10
SSP2,2100,LAM,60,25148.109959480396,0.0,0.0,0.0,10
SSP2,2100,LAM,65,25891.13968439427,0.0,0.0,0.0,10
SSP2,2100,LAM,70,26184.96794837029,0.0,0.0,0.0,10
SSP2,2100,LAM,75,25826.59456813557,0.0,0.0,0.0,10
SSP2,2100,LAM,80,25932.131523429518,0.0,0.0,0.0,10
SSP2,2100,LAM,85,22390.998359142926,0.0,0.0,0.0,10
SSP2,2100,LAM,90,16187.621377865378,0.0,0.0,0.0,10
SSP2,2100,LAM,95,8875.254766701659,0.0,0.0,0.0,10
SSP2,2100,LAM,100,3067.6817002062626,0.0,0.0,0.0,10
SSP2,2100,LAM,105,564.655604891756,0.0,0.0,0.0,10
SSP2,2100,LAM,110,48.349443754143046,0.0,0.0,0.0,10
SSP2,2100,LAM,115,1.7833219880210918,0.0,0.0,0.0,10
SSP2,2100,LAM,120,0.028603145644580018,0.0,0.0,0.0,10
SSP2,2100,SAS,0,99331.63754060116,0.0,0.0,0.0,11
SSP2,2100,SAS,5,102780.02634220687,0.0,0.0,0.0,11
SSP2,2100,SAS,10,106330.6777463428,0.0,0.0,0.0,11
SSP2,2100,SAS,15,109589.56431363145,0.0,0.0,0.0,11
SSP2,2100,SAS,20,113785.85999016782,0.0,0.0,0.0,11
SSP2,2100,SAS,25,118946.44681461112,0.0,0.0,0.0,11
SSP2,2100,SAS,30,124332.21208288055,0.0,0.0,0.0,11
SSP2,2100,SAS,35,128574.30824678484,0.0,0.0,0.0,11
SSP2,2100,SAS,40,132894.2266760402,0.0,0.0,0.0,11
SSP2,2100,SAS,45,134732.69533951982,0.0,0.0,0.0,11
SSP2,2100,SAS,50,136351.21080907577,0.0,0.0,0.0,11
SSP2,2100,SAS,55,139301.69060653445,0.0,0.0,0.0,11
SSP2,2100,SAS,60,140923.48779815919,0.0,0.0,0.0,11
SSP2,2100,SAS,65,139077.56811587972,0.0,0.0,0.0,11
SSP2,2100,SAS,70,132244.89151907226,0.0,0.0,0.0,11
SSP2,2100,SAS,75,118600.77287471713,0.0,0.0,0.0,11
SSP2,2100,SAS,80,100061.93530028967,0.0,0.0,0.0,11
SSP2,2100,SAS,85,73054.94007933619,0.0,0.0,0.0,11
SSP2,2100,SAS,90,41941.954941837976,0.0,0.0,0.0,11
SSP2,2100,SAS,95,16817.336581280237,0.0,0.0,0.0,11
SSP2,2100,SAS,100,3699.4387360136943,0.0,0.0,0.0,11
SSP2,2100,SAS,105,422.83422520073196,0.0,0.0,0.0,11
SSP2,2100,SAS,110,22.291863442781995,0.0,0.0,0.0,11
SSP2,2100,SAS,115,0.5262794531708321,0.0,0.0,0.0,11
SSP2,2100,SAS,120,0.006129313725154249,0.0,0.0,0.0,11
SSP2,2100,SEA,0,29603.037103388982,0.0,0.0,0.0,12
SSP2,2100,SEA,5,30587.477974721867,0.0,0.0,0.0,12
SSP2,2100,SEA,10,31760.27808960139,0.0,0.0,0.0,12
SSP2,2100,SEA,15,33019.6892832923,0.0,0.0,0.0,12
SSP2,2100,SEA,20,34406.14979387674,0.0,0.0,0.0,12
SSP2,2100,SEA,25,35687.71370873515,0.0,0.0,0.0,12
SSP2,2100,SEA,30,37161.12401454632,0.0,0.0,0.0,12
SSP2,2100,SEA,35,38675.023790819585,0.0,0.0,0.0,12
SSP2,2100,SEA,40,40368.63729354048,0.0,0.0,0.0,12
SSP2,2100,SEA,45,42236.23420249525,0.0,0.0,0.0,12
SSP2,2100,SEA,50,43729.225228398944,0.0,0.0,0.0,12
SSP2,2100,SEA,55,45097.23617616355,0.0,0.0,0.0,12
SSP2,2100,SEA,60,46094.855189663926,0.0,0.0,0.0,12
SSP2,2100,SEA,65,46699.09158198247,0.0,0.0,0.0,12
SSP2,2100,SEA,70,46156.58320555764,0.0,0.0,0.0,12
SSP2,2100,SEA,75,43717.54828230435,0.0,0.0,0.0,12
SSP2,2100,SEA,80,39388.637904727344,0.0,0.0,0.0,12
SSP2,2100,SEA,85,30596.22461369113,0.0,0.0,0.0,12
SSP2,2100,SEA,90,18522.534352210518,0.0,0.0,0.0,12
SSP2,2100,SEA,95,8198.56776889642,0.0,0.0,0.0,12
SSP2,2100,SEA,100,2426.5902153732677,0.0,0.0,0.0,12
SSP2,2100,SEA,105,424.92814121923834,0.0,0.0,0.0,12
SSP2,2100,SEA,110,36.56409642092727,0.0,0.0,0.0,12
SSP2,2100,SEA,115,1.7926043109612346,0.0,0.0,0.0,12
SSP2,2100,SEA,120,0.05397903011423473,0.0,0.0,0.0,12
