scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP3,2035,WEU,35,32438.000000000007,0.6548868313350242,7.160739383939459,0.09145519704345674,3
SSP3,2035,WEU,40,34945.9,0.39163439763394364,7.160739383939459,0.05469189376062548,3
SSP3,2035,WEU,45,36813.600000000006,0.19831665200579793,7.160739383939459,0.027694996476284914,3
SSP3,2035,WEU,50,37598.299999999996,0.09094190441570205,7.160739383939459,0.012700071813767174,3
SSP3,2035,WEU,55,37302.7,0.037567396938567664,7.160739383939459,0.0052463013837406374,3
SSP3,2035,WEU,60,38226.9,0.012602736314880666,7.160739383939459,0.0017599769575676568,3
SSP3,2035,WEU,65,38485.80000000001,0.003956541709431819,7.160739383939459,0.0005525325664422016,3
SSP3,2035,WEU,70,34903.8,0.01041547587927391,7.160739383939459,0.001454525199260061,3
SSP3,2035,WEU,75,27951.9,0.0,7.160739383939459,0.0,3
SSP3,2035,WEU,80,20690.000000000007,0.0,7.160739383939459,0.0,3
SSP3,2035,WEU,85,13886.5,0.0,7.160739383939459,0.0,3
SSP3,2035,WEU,90,5805.700000000002,0.0,7.160739383939459,0.0,3
SSP3,2035,WEU,95,1679.6000000000001,0.0,7.160739383939459,0.0,3
SSP3,2035,WEU,100,242.79999999999998,0.0,7.160739383939459,0.0,3
SSP3,2035,WEU,105,0.0,0.0,7.160739383939459,0.0,3
SSP3,2035,WEU,110,0.0,0.0,7.160739383939459,0.0,3
SSP3,2035,WEU,115,0.0,0.0,7.160739383939459,0.0,3
SSP3,2035,WEU,120,0.0,0.0,7.160739383939459,0.0,3
SSP3,2035,JPK,0,7266.8,0.14627451582826617,0.7308421277783981,0.20014516168205718,4
SSP3,2035,JPK,5,7499.4,0.12956864416673647,0.7308421277783981,0.1772867754087974,4
SSP3,2035,JPK,10,7564.200000000001,0.030520266040480023,0.7308421277783981,0.04176040882215565,4
SSP3,2035,JPK,15,7647.0,0.04397711437380105,0.7308421277783981,0.060173206636954496,4
SSP3,2035,JPK,20,8408.3,0.13278879423722656,0.7308421277783981,0.18169285703449492,4
SSP3,2035,JPK,25,9353.9,0.09700694441414337,0.7308421277783981,0.13273310435596192,4
SSP3,2035,JPK,30,9907.7,0.06062276850168844,0.7308421277783981,0.08294919818862732,4
SSP3,2035,JPK,35,11317.5,0.03600392896354747,0.7308421277783981,0.04926362013776029,4
SSP3,2035,JPK,40,12120.6,0.028178923005884184,0.7308421277783981,0.03855678529580939,4
SSP3,2035,JPK,45,12108.0,0.014321462317116104,0.7308421277783981,0.019595835780088718,4
SSP3,2035,JPK,50,13705.4,0.006652450558950293,0.7308421277783981,0.009102445392922686,4
SSP3,2035,JPK,55,14228.0,0.0028117824248707585,0.7308421277783981,0.0038473184809665645,4
SSP3,2035,JPK,60,15683.0,0.0009753339866888538,0.7308421277783981,0.0013345344358482152,4
SSP3,2035,JPK,65,13709.599999999999,0.00032681921690773467,0.7308421277783981,0.00044718168874746504,4
SSP3,2035,JPK,70,11866.8,0.0008123797420906537,0.7308421277783981,0.0011115666588078499,4
SSP3,2035,JPK,75,10065.5,0.0,0.7308421277783981,0.0,4
SSP3,2035,JPK,80,8330.6,0.0,0.7308421277783981,0.0,4
SSP3,2035,JPK,85,6466.2,0.0,0.7308421277783981,0.0,4
SSP3,2035,JPK,90,3089.3,0.0,0.7308421277783981,0.0,4
SSP3,2035,JPK,95,1036.2,0.0,0.7308421277783981,0.0,4
SSP3,2035,JPK,100,217.5,0.0,0.7308421277783981,0.0,4
SSP3,2035,JPK,105,0.0,0.0,0.7308421277783981,0.0,4
SSP3,2035,JPK,110,0.0,0.0,0.7308421277783981,0.0,4
SSP3,2035,JPK,115,0.0,0.0,0.7308421277783981,0.0,4
SSP3,2035,JPK,120,0.0,0.0,0.7308421277783981,0.0,4
SSP3,2035,ANZ,0,2041.3000000000002,0.006134464846581646,0.9798372115330645,0.006260697975517374,5
SSP3,2035,ANZ,5,2094.1,0.01693651513346891,0.9798372115330645,0.017285029527476146,5
SSP3,2035,ANZ,10,2107.2000000000003,0.005381294664511227,0.9798372115330645,0.0054920292893261245,5
SSP3,2035,ANZ,15,2032.2,0.07687639514236204,0.9798372115330645,0.07845833393291969,5
SSP3,2035,ANZ,20,2478.3999999999996,0.2715066634404471,0.9798372115330645,0.2770936439693331,5
SSP3,2035,ANZ,25,2769.9999999999995,0.24655528322835246,0.9798372115330645,0.25162882193725755,5
SSP3,2035,ANZ,30,2643.8,0.1602351109958241,0.9798372115330645,0.16353237977675744,5
SSP3,2035,ANZ,35,2841.2,0.09489614083303476,0.9798372115330645,0.09684888440250108,5
SSP3,2035,ANZ,40,3190.7000000000003,0.05310873586084737,0.9798372115330645,0.05420159107628995,5
SSP3,2035,ANZ,45,3235.1,0.026988161759126102,0.9798372115330645,0.02754351584269811,5
SSP3,2035,ANZ,50,3116.3999999999996,0.012366075097936576,0.9798372115330645,0.01262054038403836,5
SSP3,2035,ANZ,55,2720.9,0.005151620783263351,0.9798372115330645,0.005257629249661856,5
SSP3,2035,ANZ,60,2787.0,0.0017278197431619844,0.9798372115330645,0.0017633742858761386,5
SSP3,2035,ANZ,65,2499.2,0.0005379206684374723,0.9798372115330645,0.0005489898343377217,5
SSP3,2035,ANZ,70,2343.6000000000004,0.0014350093357092615,0.9798372115330645,0.0014645385160092354,5
SSP3,2035,ANZ,75,1961.9,0.0,0.9798372115330645,0.0,5
SSP3,2035,ANZ,80,1452.8999999999999,0.0,0.9798372115330645,0.0,5
SSP3,2035,ANZ,85,930.8,0.0,0.9798372115330645,0.0,5
SSP3,2035,ANZ,90,362.70000000000005,0.0,0.9798372115330645,0.0,5
SSP3,2035,ANZ,95,91.2,0.0,0.9798372115330645,0.0,5
SSP3,2035,ANZ,100,13.3,0.0,0.9798372115330645,0.0,5
SSP3,2035,ANZ,105,0.0,0.0,0.9798372115330645,0.0,5
SSP3,2035,ANZ,110,0.0,0.0,0.9798372115330645,0.0,5
SSP3,2035,ANZ,115,0.0,0.0,0.9798372115330645,0.0,5
SSP3,2035,ANZ,120,0.0,0.0,0.9798372115330645,0.0,5
SSP3,2035,EEU,0,5773.1,0.03606059672589423,0.6209043027858051,0.05807754361517791,6
SSP3,2035,EEU,5,5910.400000000001,0.0465648333936211,0.6209043027858051,0.07499518554582264,6
SSP3,2035,EEU,10,6035.2,0.013913489060067504,0.6209043027858051,0.022408427510716214,6
SSP3,2035,EEU,15,6002.4,0.043239683481781095,0.6209043027858051,0.06963985156452941,6
SSP3,2035,EEU,20,6675.800000000001,0.1502679629539512,0.6209043027858051,0.24201469095921133,6
SSP3,2035,EEU,25,7834.4,0.13633425498884386,0.6209043027858051,0.219573699807127,6
SSP3,2035,EEU,30,7437.400000000001,0.08743240174380047,0.6209043027858051,0.14081461724700312,6
SSP3,2035,EEU,35,7946.1,0.05159454803038735,0.6209043027858051,0.08309581331438454,6
SSP3,2035,EEU,40,9204.899999999998,0.029175605796455294,0.6209043027858051,0.046988892918849806,6
SSP3,2035,EEU,45,10364.4,0.014736207075951416,0.6209043027858051,0.023733459423351755,6
SSP3,2035,EEU,50,10698.5,0.006766876651985873,0.6209043027858051,0.010898421256907055,6
SSP3,2035,EEU,55,10925.2,0.0027996066741325936,0.6209043027858051,0.004508918140157229,6
SSP3,2035,EEU,60,9343.099999999999,0.0009538857990235545,0.6209043027858051,0.001536284729778429,6
SSP3,2035,EEU,65,7711.5,0.0002887716572634569,0.6209043027858051,0.0004650823902617972,6
SSP3,2035,EEU,70,6588.900000000001,0.0007755787526459488,0.6209043027858051,0.001249111576721513,6
SSP3,2035,EEU,75,6311.7,0.0,0.6209043027858051,0.0,6
SSP3,2035,EEU,80,4762.4,0.0,0.6209043027858051,0.0,6
SSP3,2035,EEU,85,2442.1,0.0,0.6209043027858051,0.0,6
SSP3,2035,EEU,90,772.3000000000001,0.0,0.6209043027858051,0.0,6
SSP3,2035,EEU,95,203.39999999999998,0.0,0.6209043027858051,0.0,6
SSP3,2035,EEU,100,27.1,0.0,0.6209043027858051,0.0,6
SSP3,2035,EEU,105,0.0,0.0,0.6209043027858051,0.0,6
SSP3,2035,EEU,110,0.0,0.0,0.6209043027858051,0.0,6
SSP3,2035,EEU,115,0.0,0.0,0.6209043027858051,0.0,6
SSP3,2035,EEU,120,0.0,0.0,0.6209043027858051,0.0,6
SSP3,2035,FSU,0,18620.300000000003,0.03593974071620238,3.1068259287095605,0.011567993038840825,7
SSP3,2035,FSU,5,18819.8,0.11041361877038872,3.1068259287095605,0.03553904251605422,7
SSP3,2035,FSU,10,20001.7,0.04444586398105887,3.1068259287095605,0.014305875192537657,7
SSP3,2035,FSU,15,21171.799999999996,0.2871829555468148,3.1068259287095605,0.09243612681773195,7
SSP3,2035,FSU,20,21983.100000000002,0.838251187446732,3.1068259287095605,0.26980951192038777,7
SSP3,2035,FSU,25,19210.6,0.7403010154423834,3.1068259287095605,0.238282102837307,7
SSP3,2035,FSU,30,16251.9,0.4782664179884638,3.1068259287095605,0.15394052610701453,7
SSP3,2035,FSU,35,16147.199999999999,0.28068669749284453,3.1068259287095605,0.09034516382108009,7
SSP3,2035,FSU,40,20442.399999999998,0.15109899730389892,3.1068259287095605,0.04863452306987113,7
SSP3,2035,FSU,45,24609.900000000005,0.07707902902376972,3.1068259287095605,0.02480957439922776,7
SSP3,2035,FSU,50,22047.8,0.03595831580334168,3.1068259287095605,0.011573971837642411,7
SSP3,2035,FSU,55,18829.4,0.015357268422251026,3.1068259287095605,0.004943073340652131,7
SSP3,2035,FSU,60,16449.0,0.005430123558676325,3.1068259287095605,0.001747804248863006,7
SSP3,2035,FSU,65,13462.599999999999,0.0018697030961461027,3.1068259287095605,0.0006018049092704384,7
SSP3,2035,FSU,70,13965.1,0.004544994116588577,3.1068259287095605,0.0014629059435191363,7
SSP3,2035,FSU,75,10848.900000000003,0.0,3.1068259287095605,0.0,7
SSP3,2035,FSU,80,6897.2,0.0,3.1068259287095605,0.0,7
SSP3,2035,FSU,85,2670.8999999999996,0.0,3.1068259287095605,0.0,7
SSP3,2035,FSU,90,857.0,0.0,3.1068259287095605,0.0,7
SSP3,2035,FSU,95,296.7,0.0,3.1068259287095605,0.0,7
SSP3,2035,FSU,100,30.999999999999996,0.0,3.1068259287095605,0.0,7
SSP3,2035,FSU,105,0.0,0.0,3.1068259287095605,0.0,7
SSP3,2035,FSU,110,0.0,0.0,3.1068259287095605,0.0,7
SSP3,2035,FSU,115,0.0,0.0,3.1068259287095605,0.0,7
SSP3,2035,FSU,120,0.0,0.0,3.1068259287095605,0.0,7
SSP3,2035,MDE,0,38423.100000000006,0.006020839606848729,4.436558584309922,0.0013570968336001884,8
SSP3,2035,MDE,5,37128.8,0.023003293525166182,4.436558584309922,0.005184940779666093,8
SSP3,2035,MDE,10,36071.5,0.0078144422039204,4.436558584309922,0.001761374735714413,8
SSP3,2035,MDE,15,34941.5,0.4179948458755932,4.436558584309922,0.09421600953357176,8
SSP3,2035,MDE,20,34003.0,1.2571943194219735,4.436558584309922,0.283371513196759,8
SSP3,2035,MDE,25,32496.0,1.1285245126777306,4.436558584309922,0.25436934759946717,8
SSP3,2035,MDE,30,29646.200000000004,0.7313632119092708,4.436558584309922,0.16484921770125338,8
SSP3,2035,MDE,35,28389.4,0.4288398469473627,4.436558584309922,0.09666047202982353,8
SSP3,2035,MDE,40,29017.699999999997,0.22725810660732007,4.436558584309922,0.051223961610926995,8
SSP3,2035,MDE,45,31173.100000000002,0.11532524353998586,4.436558584309922,0.025994301968160296,8
SSP3,2035,MDE,50,30037.4,0.05386576306306633,4.436558584309922,0.012141339292478834,8
SSP3,2035,MDE,55,25362.200000000004,0.02249561112924686,4.436558584309922,0.00507050920251646,8
SSP3,2035,MDE,60,20015.7,0.0077625169410168735,4.436558584309922,0.0017496707850245333,8
SSP3,2035,MDE,65,15319.0,0.002620143620376739,4.436558584309922,0.0005905801919629751,8
SSP3,2035,MDE,70,11144.8,0.006475887241043716,4.436558584309922,0.0014596645390744904,8
SSP3,2035,MDE,75,7195.2,0.0,4.436558584309922,0.0,8
SSP3,2035,MDE,80,4048.6,0.0,4.436558584309922,0.0,8
SSP3,2035,MDE,85,1562.9999999999995,0.0,4.436558584309922,0.0,8
SSP3,2035,MDE,90,469.19999999999993,0.0,4.436558584309922,0.0,8
SSP3,2035,MDE,95,92.89999999999999,0.0,4.436558584309922,0.0,8
SSP3,2035,MDE,100,10.499999999999998,0.0,4.436558584309922,0.0,8
SSP3,2035,MDE,105,0.0,0.0,4.436558584309922,0.0,8
SSP3,2035,MDE,110,0.0,0.0,4.436558584309922,0.0,8
SSP3,2035,MDE,115,0.0,0.0,4.436558584309922,0.0,8
SSP3,2035,MDE,120,0.0,0.0,4.436558584309922,0.0,8
SSP3,2035,CAM,0,20416.0,0.00037481377056333633,0.2900779647073138,0.0012921139009697627,9
SSP3,2035,CAM,5,20023.3,0.0020242822813965645,0.2900779647073138,0.006978407627201357,9
SSP3,2035,CAM,10,19255.100000000002,0.0008643304485994437,0.2900779647073138,0.0029796487626061008,9
SSP3,2035,CAM,15,18015.000000000004,0.024604530472515453,0.2900779647073138,0.08482040508434074,9
SSP3,2035,CAM,20,18000.799999999996,0.08235999813237259,0.2900779647073138,0.2839236624383832,9
SSP3,2035,CAM,25,18929.6,0.07446887021429831,0.2900779647073138,0.2567201899993913,9
SSP3,2035,CAM,30,19259.6,0.048396533546898476,0.2900779647073138,0.16683974460359363,9
SSP3,2035,CAM,35,19048.7,0.0283339791700407,0.2900779647073138,0.09767711655943755,9
SSP3,2035,CAM,40,17842.200000000004,0.015000852959601046,0.2900779647073138,0.051713176403236215,9
SSP3,2035,CAM,45,16281.599999999999,0.007614312385773538,0.2900779647073138,0.02624919267292955,9
SSP3,2035,CAM,50,14697.0,0.003507641371996158,0.2900779647073138,0.012092064199138112,9
SSP3,2035,CAM,55,13423.900000000001,0.0014591973321531244,0.2900779647073138,0.005030362556581788,9
SSP3,2035,CAM,60,12025.0,0.0005008560216401064,0.2900779647073138,0.0017266255371912373,9
SSP3,2035,CAM,65,9129.3,0.00015911833102165592,0.2900779647073138,0.0005485364294464937,9
SSP3,2035,CAM,70,7014.9,0.0004086482684432749,0.2900779647073138,0.0014087532255529908,9
SSP3,2035,CAM,75,5164.400000000001,0.0,0.2900779647073138,0.0,9
SSP3,2035,CAM,80,3395.3999999999996,0.0,0.2900779647073138,0.0,9
SSP3,2035,CAM,85,1712.3,0.0,0.2900779647073138,0.0,9
SSP3,2035,CAM,90,776.5999999999999,0.0,0.2900779647073138,0.0,9
SSP3,2035,CAM,95,246.59999999999997,0.0,0.2900779647073138,0.0,9
SSP3,2035,CAM,100,62.7,0.0,0.2900779647073138,0.0,9
SSP3,2035,CAM,105,0.0,0.0,0.2900779647073138,0.0,9
SSP3,2035,CAM,110,0.0,0.0,0.2900779647073138,0.0,9
SSP3,2035,CAM,115,0.0,0.0,0.2900779647073138,0.0,9
SSP3,2035,CAM,120,0.0,0.0,0.2900779647073138,0.0,9
SSP3,2035,LAM,0,36635.600000000006,0.0014855853405868764,0.6897941464216836,0.0021536647538883454,10
SSP3,2035,LAM,5,36834.99999999999,0.007628033406893465,0.6897941464216836,0.011058420032213946,10
SSP3,2035,LAM,10,36552.09999999999,0.0031930548077231595,0.6897941464216836,0.004628996671379678,10
SSP3,2035,LAM,15,35426.3,0.06194092882886938,0.6897941464216836,0.08979625175161138,10
SSP3,2035,LAM,20,35836.0,0.1934697362940252,0.6897941464216836,0.2804745985416839,10
SSP3,2035,LAM,25,37472.6,0.17470253822996246,0.6897941464216836,0.253267643885113,10
SSP3,2035,LAM,30,38776.200000000004,0.11353957192506697,0.6897941464216836,0.16459921052397303,10
SSP3,2035,LAM,35,39368.9,0.06657718494157033,0.6897941464216836,0.09651746870706338,10
SSP3,2035,LAM,40,38884.60000000001,0.0351369620658043,0.6897941464216836,0.050938330294737585,10
SSP3,2035,LAM,45,38028.00000000001,0.017866494095000445,0.6897941464216836,0.025901197027668507,10
SSP3,2035,LAM,50,36143.0,0.008259806485077568,0.6897941464216836,0.011974306433195216,10
SSP3,2035,LAM,55,32121.9,0.0034526142338471865,0.6897941464216836,0.00500528201313054,10
SSP3,2035,LAM,60,27046.500000000004,0.0011781854285814347,0.6897941464216836,0.0017080246834411214,10
SSP3,2035,LAM,65,23722.4,0.0003829778950611593,0.6897941464216836,0.0005552060669807976,10
SSP3,2035,LAM,70,19616.0,0.0009804724436137974,0.6897941464216836,0.001421398613919836,10
SSP3,2035,LAM,75,14163.500000000002,0.0,0.6897941464216836,0.0,10
SSP3,2035,LAM,80,9206.499999999998,0.0,0.6897941464216836,0.0,10
SSP3,2035,LAM,85,4823.000000000001,0.0,0.6897941464216836,0.0,10
SSP3,2035,LAM,90,2014.7999999999997,0.0,0.6897941464216836,0.0,10
SSP3,2035,LAM,95,671.5000000000001,0.0,0.6897941464216836,0.0,10
SSP3,2035,LAM,100,171.2,0.0,0.6897941464216836,0.0,10
SSP3,2035,LAM,105,0.0,0.0,0.6897941464216836,0.0,10
SSP3,2035,LAM,110,0.0,0.0,0.6897941464216836,0.0,10
SSP3,2035,LAM,115,0.0,0.0,0.6897941464216836,0.0,10
SSP3,2035,LAM,120,0.0,0.0,0.6897941464216836,0.0,10
SSP3,2035,SAS,0,201991.40000000002,0.00014229911408496305,2.1414713836112913,6.644922513276622e-5,11
SSP3,2035,SAS,5,198357.80000000002,0.0008558946114883404,2.1414713836112913,0.00039967595086187616,11
SSP3,2035,SAS,10,189757.09999999998,0.0004016417263769588,2.1414713836112913,0.00018755409455887583,11
SSP3,2035,SAS,15,178610.69999999998,0.2253838672723308,2.1414713836112913,0.10524720012473504,11
SSP3,2035,SAS,20,167022.0,0.6056797070189226,2.1414713836112913,0.2828334348309286,11
SSP3,2035,SAS,25,170979.59999999998,0.5433895302522608,2.1414713836112913,0.25374587510756763,11
SSP3,2035,SAS,30,167832.0,0.3507394718515288,2.1414713836112913,0.1637843375053912,11
SSP3,2035,SAS,35,161674.80000000002,0.20565443148760804,2.1414713836112913,0.09603417214046571,11
SSP3,2035,SAS,40,151996.99999999997,0.10812813149887013,2.1414713836112913,0.05049244754161841,11
SSP3,2035,SAS,45,141798.1,0.0553927793266255,2.1414713836112913,0.02586669135555449,11
SSP3,2035,SAS,50,126736.49999999999,0.026018926244082766,2.1414713836112913,0.012150022850272925,11
SSP3,2035,SAS,55,106791.20000000001,0.011114333779624685,2.1414713836112913,0.005190045435434173,11
SSP3,2035,SAS,60,88135.3,0.003919863061181559,2.1414713836112913,0.0018304531600003263,11
SSP3,2035,SAS,65,70205.4,0.0013464950433857697,2.1414713836112913,0.0006287709720010802,11
SSP3,2035,SAS,70,51844.3,0.003304011322919622,2.1414713836112913,0.0015428697054769278,11
SSP3,2035,SAS,75,33619.700000000004,0.0,2.1414713836112913,0.0,11
SSP3,2035,SAS,80,18728.5,0.0,2.1414713836112913,0.0,11
SSP3,2035,SAS,85,8011.699999999999,0.0,2.1414713836112913,0.0,11
SSP3,2035,SAS,90,2823.1,0.0,2.1414713836112913,0.0,11
SSP3,2035,SAS,95,750.6999999999999,0.0,2.1414713836112913,0.0,11
SSP3,2035,SAS,100,160.7,0.0,2.1414713836112913,0.0,11
SSP3,2035,SAS,105,0.0,0.0,2.1414713836112913,0.0,11
SSP3,2035,SAS,110,0.0,0.0,2.1414713836112913,0.0,11
SSP3,2035,SAS,115,0.0,0.0,2.1414713836112913,0.0,11
SSP3,2035,SAS,120,0.0,0.0,2.1414713836112913,0.0,11
SSP3,2035,SEA,0,62633.200000000004,0.02037284635702946,1.489249658322989,0.013679940259291964,12
SSP3,2035,SEA,5,63174.1,0.024211960453434267,1.489249658322989,0.016257825085351247,12
SSP3,2035,SEA,10,62745.90000000001,0.007962155675306302,1.489249658322989,0.005346421018670777,12
SSP3,2035,SEA,15,60774.50000000001,0.14024018505305413,1.489249658322989,0.09416835133672315,12
SSP3,2035,SEA,20,61510.0,0.40848002345295864,1.489249658322989,0.2742857929629737,12
SSP3,2035,SEA,25,61195.1,0.3666379006457103,1.489249658322989,0.24618968256710771,12
SSP3,2035,SEA,30,60823.6,0.23782921475614413,1.489249658322989,0.15969734384492545,12
SSP3,2035,SEA,35,59973.00000000001,0.1396486896485028,1.489249658322989,0.09377117454286213,12
SSP3,2035,SEA,40,59797.49999999999,0.0746480644372417,1.489249658322989,0.050124614110236713,12
SSP3,2035,SEA,45,55531.59999999999,0.03809550932889702,1.489249658322989,0.025580337800309133,12
SSP3,2035,SEA,50,52739.700000000004,0.017749642144874577,1.489249658322989,0.01191851349145989,12
SSP3,2035,SEA,55,46591.89999999999,0.007571098348774435,1.489249658322989,0.005083834202319093,12
SSP3,2035,SEA,60,41148.5,0.002663613596937504,1.489249658322989,0.0017885608246081051,12
SSP3,2035,SEA,65,34461.0,0.0009096172187911142,1.489249658322989,0.0006107889390523103,12
SSP3,2035,SEA,70,26329.1,0.0022291372053329928,1.489249658322989,0.0014968190141088733,12
SSP3,2035,SEA,75,17754.5,0.0,1.489249658322989,0.0,12
SSP3,2035,SEA,80,9554.0,0.0,1.489249658322989,0.0,12
SSP3,2035,SEA,85,3838.7000000000003,0.0,1.489249658322989,0.0,12
SSP3,2035,SEA,90,1320.0,0.0,1.489249658322989,0.0,12
SSP3,2035,SEA,95,402.90000000000003,0.0,1.489249658322989,0.0,12
SSP3,2035,SEA,100,105.10000000000001,0.0,1.489249658322989,0.0,12
SSP3,2035,SEA,105,0.0,0.0,1.489249658322989,0.0,12
SSP3,2035,SEA,110,0.0,0.0,1.489249658322989,0.0,12
SSP3,2035,SEA,115,0.0,0.0,1.489249658322989,0.0,12
SSP3,2035,SEA,120,0.0,0.0,1.489249658322989,0.0,12
SSP3,2035,CHI,0,69173.90000000001,0.9596831172349903,1.5868071196837317,0.6047887643876124,13
SSP3,2035,CHI,5,72844.70000000001,0.048774127392983355,1.5868071196837317,0.03073727536759766,13
SSP3,2035,CHI,10,79684.0,0.010301038850664681,1.5868071196837317,0.006491676727993124,13
SSP3,2035,CHI,15,79911.5,0.04858697554885033,1.5868071196837317,0.03061933296501358,13
SSP3,2035,CHI,20,108143.50000000003,0.1605416312604688,1.5868071196837317,0.10117274448104728,13
SSP3,2035,CHI,25,106784.59999999999,0.14564095099654947,1.5868071196837317,0.09178239068247775,13
SSP3,2035,CHI,30,102851.5,0.09478094861241516,1.5868071196837317,0.05973060458117056,13
SSP3,2035,CHI,35,105205.7,0.056400448364365814,1.5868071196837317,0.035543354743459335,13
SSP3,2035,CHI,40,130804.6,0.03252883684874302,1.5868071196837317,0.020499553124784554,13
SSP3,2035,CHI,45,161268.0,0.016495564231271565,1.5868071196837317,0.010395443798209902,13
SSP3,2035,CHI,50,122728.09999999998,0.0076086514509665784,1.5868071196837317,0.004794944109201544,13
SSP3,2035,CHI,55,107818.79999999999,0.003173194487278314,1.5868071196837317,0.0019997354737800563,13
SSP3,2035,CHI,60,123718.99999999999,0.0010667059073746785,1.5868071196837317,0.0006722341323924011,13
SSP3,2035,CHI,65,118313.50000000001,0.00034021992144492807,1.5868071196837317,0.0002144053409041533,13
SSP3,2035,CHI,70,85311.3,0.0008847085753645708,1.5868071196837317,0.0005575400843556229,13
SSP3,2035,CHI,75,53148.8,0.0,1.5868071196837317,0.0,13
SSP3,2035,CHI,80,36565.2,0.0,1.5868071196837317,0.0,13
SSP3,2035,CHI,85,14158.1,0.0,1.5868071196837317,0.0,13
SSP3,2035,CHI,90,4263.900000000001,0.0,1.5868071196837317,0.0,13
SSP3,2035,CHI,95,1067.1000000000001,0.0,1.5868071196837317,0.0,13
SSP3,2035,CHI,100,170.2,0.0,1.5868071196837317,0.0,13
SSP3,2035,CHI,105,0.0,0.0,1.5868071196837317,0.0,13
SSP3,2035,CHI,110,0.0,0.0,1.5868071196837317,0.0,13
SSP3,2035,CHI,115,0.0,0.0,1.5868071196837317,0.0,13
SSP3,2035,CHI,120,0.0,0.0,1.5868071196837317,0.0,13
SSP3,2035,MAF,0,22794.5,3.6397035798440076e-5,0.2114635848498334,0.0001721196385859376,14
SSP3,2035,MAF,5,22123.3,0.00019675663108804177,0.2114635848498334,0.0009304516010535077,14
SSP3,2035,MAF,10,22157.899999999998,7.933876938409473e-5,0.2114635848498334,0.000375188803502199,14
SSP3,2035,MAF,15,22158.3,0.019759512841532156,0.2114635848498334,0.09344168101360797,14
SSP3,2035,MAF,20,24844.100000000006,0.06030334994661704,0.2114635848498334,0.28517132152772423,14
SSP3,2035,MAF,25,21374.9,0.05425350313636156,0.2114635848498334,0.2565619190409951,14
SSP3,2035,MAF,30,19027.9,0.035278063259181994,0.2114635848498334,0.16682807720409165,14
SSP3,2035,MAF,35,17897.199999999997,0.020684608725575742,0.2114635848498334,0.09781641004650753,14
SSP3,2035,MAF,40,18544.3,0.010868985408314533,0.2114635848498334,0.051398851561288546,14
SSP3,2035,MAF,45,18782.1,0.005526345034864027,0.2114635848498334,0.02613379054738171,14
SSP3,2035,MAF,50,16570.9,0.0025781122004355336,0.2114635848498334,0.012191754917360017,14
SSP3,2035,MAF,55,13613.8,0.001083348239418323,0.2114635848498334,0.0051230959703423215,14
SSP3,2035,MAF,60,10697.500000000002,0.0003754649438097567,0.2114635848498334,0.0017755536683840176,14
SSP3,2035,MAF,65,8701.5,0.00012662685925020857,0.2114635848498334,0.0005988116551610059,14
SSP3,2035,MAF,70,6757.1,0.00031317181820198544,0.2114635848498334,0.0014809728040143558,14
SSP3,2035,MAF,75,4559.200000000001,0.0,0.2114635848498334,0.0,14
SSP3,2035,MAF,80,2479.3,0.0,0.2114635848498334,0.0,14
SSP3,2035,MAF,85,945.9000000000001,0.0,0.2114635848498334,0.0,14
SSP3,2035,MAF,90,254.7,0.0,0.2114635848498334,0.0,14
SSP3,2035,MAF,95,50.599999999999994,0.0,0.2114635848498334,0.0,14
SSP3,2035,MAF,100,5.600000000000001,0.0,0.2114635848498334,0.0,14
SSP3,2035,MAF,105,0.0,0.0,0.2114635848498334,0.0,14
SSP3,2035,MAF,110,0.0,0.0,0.2114635848498334,0.0,14
SSP3,2035,MAF,115,0.0,0.0,0.2114635848498334,0.0,14
SSP3,2035,MAF,120,0.0,0.0,0.2114635848498334,0.0,14
SSP3,2035,SSA,0,254543.4,0.0010811848708462727,4.237889450035537,0.00025512342490132826,15
SSP3,2035,SSA,5,229089.89999999997,0.00555071664475945,4.237889450035537,0.001309783256548352,15
SSP3,2035,SSA,10,203913.80000000008,0.0021809198855076294,4.237889450035537,0.0005146240625718402,15
SSP3,2035,SSA,15,178698.80000000002,0.42246242222313224,4.237889450035537,0.09968698504383819,15
SSP3,2035,SSA,20,154580.00000000003,1.197673485757906,4.237889450035537,0.2826108372760557,15
SSP3,2035,SSA,25,136109.1,1.0786565196254714,4.237889450035537,0.2545268186777327,15
SSP3,2035,SSA,30,117168.5,0.7009207025804183,4.237889450035537,0.16539381473826334,15
SSP3,2035,SSA,35,99144.3,0.41113427462353175,4.237889450035537,0.09701392154533059,15
SSP3,2035,SSA,40,82750.90000000001,0.2165319012300051,4.237889450035537,0.051094277890658374,15
SSP3,2035,SSA,45,69425.29999999999,0.11100562865536344,4.237889450035537,0.02619361122183888,15
SSP3,2035,SSA,50,57456.4,0.051898199463870295,4.237889450035537,0.012246237207399334,15
SSP3,2035,SSA,55,45136.200000000004,0.021997616221105545,4.237889450035537,0.005190700814746615,15
SSP3,2035,SSA,60,34231.600000000006,0.00770272904873876,4.237889450035537,0.0018175861214770877,15
SSP3,2035,SSA,65,24677.200000000008,0.002622478330585717,4.237889450035537,0.0006188170695589348,15
SSP3,2035,SSA,70,16770.399999999998,0.006470670874295291,4.237889450035537,0.0015268616490788903,15
